Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Split
ABB.NS,2025-09-04,5220.0,5221.7998046875,5145.0,5162.7998046875,5162.7998046875,350954.0,0.0
ABB.NS,2025-09-05,5162.7998046875,5185.2001953125,5070.0,5117.39990234375,5117.39990234375,259197.0,0.0
ABB.NS,2025-09-08,5140.0,5187.2998046875,5097.60009765625,5108.2998046875,5108.2998046875,101582.0,0.0
ABB.NS,2025-09-09,5111.0,5150.0,5091.0,5131.89990234375,5131.89990234375,150868.0,0.0
ABB.NS,2025-09-10,5129.7998046875,5195.0,5121.0,5161.89990234375,5161.89990234375,184147.0,0.0
ABB.NS,2025-09-11,5181.7001953125,5237.0,5157.10009765625,5218.10009765625,5218.10009765625,178386.0,0.0
ABB.NS,2025-09-12,5224.0,5265.0,5201.0,5248.60009765625,5248.60009765625,196396.0,0.0
ABB.NS,2025-09-15,5248.60009765625,5383.2998046875,5241.2001953125,5338.7998046875,5338.7998046875,435154.0,0.0
ABB.NS,2025-09-16,5370.0,5376.89990234375,5316.60009765625,5349.0,5349.0,154462.0,0.0
ABB.NS,2025-09-17,5375.60009765625,5415.7998046875,5331.7001953125,5385.7998046875,5385.7998046875,196332.0,0.0
ABB.NS,2025-09-18,5410.10009765625,5471.2998046875,5396.0,5436.0,5436.0,293576.0,0.0
ABB.NS,2025-09-19,5458.7998046875,5464.7001953125,5418.0,5436.89990234375,5436.89990234375,272034.0,0.0
ABB.NS,2025-09-22,5430.0,5455.2998046875,5341.0,5362.7998046875,5362.7998046875,155891.0,0.0
ABB.NS,2025-09-23,5360.2001953125,5375.39990234375,5285.0,5298.7001953125,5298.7001953125,167342.0,0.0
ABB.NS,2025-09-24,5298.0,5349.7998046875,5223.60009765625,5237.2998046875,5237.2998046875,137979.0,0.0
ABB.NS,2025-09-25,5237.0,5265.0,5184.0,5200.7001953125,5200.7001953125,308529.0,0.0
ABB.NS,2025-09-26,5200.89990234375,5210.0,5121.0,5173.39990234375,5173.39990234375,348241.0,0.0
ABB.NS,2025-09-29,5173.39990234375,5246.0,5167.10009765625,5207.7998046875,5207.7998046875,228230.0,0.0
ABB.NS,2025-09-30,5201.0,5232.60009765625,5175.10009765625,5183.2998046875,5183.2998046875,215173.0,0.0
ABB.NS,2025-10-01,5185.0,5208.0,5143.0,5199.0,5199.0,94280.0,0.0
ABB.NS,2025-10-03,5190.0,5208.5,5148.5,5183.5,5183.5,291382.0,0.0
ABB.NS,2025-10-06,5190.5,5244.5,5176.0,5218.0,5218.0,156474.0,0.0
ABB.NS,2025-10-07,5233.0,5343.0,5209.5,5219.5,5219.5,382453.0,0.0
ABB.NS,2025-10-08,5236.5,5236.5,5101.0,5128.5,5128.5,399870.0,0.0
ABB.NS,2025-10-09,5120.0,5162.0,5075.0,5146.5,5146.5,212517.0,0.0
ABB.NS,2025-10-10,5151.0,5210.0,5147.5,5186.0,5186.0,180079.0,0.0
ABB.NS,2025-10-13,5160.0,5175.5,5101.0,5147.5,5147.5,284296.0,0.0
ABB.NS,2025-10-14,5169.5,5169.5,5081.5,5119.5,5119.5,299352.0,0.0
ABB.NS,2025-10-15,5119.5,5228.0,5097.5,5173.5,5173.5,218559.0,0.0
ABB.NS,2025-10-16,5190.0,5260.0,5077.5,5212.0,5212.0,542569.0,0.0
ABB.NS,2025-10-17,5208.5,5227.0,5176.0,5202.0,5202.0,145812.0,0.0
ABB.NS,2025-10-20,5228.0,5273.5,5203.5,5231.5,5231.5,141485.0,0.0
ABB.NS,2025-10-21,5248.0,5262.0,5220.0,5240.0,5240.0,26961.0,0.0
ABB.NS,2025-10-23,5244.0,5279.5,5165.0,5181.5,5181.5,333500.0,0.0
ABB.NS,2025-10-24,5198.0,5210.0,5151.5,5181.0,5181.0,245669.0,0.0
ABB.NS,2025-10-27,5198.0,5240.0,5172.0,5238.0,5238.0,72330.0,0.0
ABB.NS,2025-10-28,5260.0,5275.0,5141.5,5175.5,5175.5,236636.0,0.0
ABB.NS,2025-10-29,5175.5,5300.0,5175.5,5289.0,5289.0,193168.0,0.0
ABB.NS,2025-10-30,5297.5,5306.0,5237.0,5279.0,5279.0,121312.0,0.0
ABB.NS,2025-10-31,5284.0,5295.5,5204.5,5220.0,5220.0,146857.0,0.0
ABB.NS,2025-11-03,5215.0,5279.0,5205.0,5256.0,5256.0,79178.0,0.0
ABB.NS,2025-11-04,5263.0,5270.5,5225.5,5244.0,5244.0,101847.0,0.0
ABB.NS,2025-11-06,5258.0,5280.5,5172.0,5228.0,5228.0,302941.0,0.0
ABB.NS,2025-11-07,5099.0,5151.0,4962.5,5016.5,5016.5,1147124.0,0.0
ABB.NS,2025-11-10,4964.0,5009.0,4921.5,4992.0,4992.0,207748.0,0.0
ABB.NS,2025-11-11,5021.5,5026.5,4941.0,4978.5,4978.5,202095.0,0.0
ABB.NS,2025-11-12,4994.0,5000.0,4911.0,4924.0,4924.0,322415.0,0.0
ABB.NS,2025-11-13,4933.0,4959.0,4896.0,4913.0,4913.0,308690.0,0.0
ABB.NS,2025-11-14,4913.0,4963.0,4899.0,4952.5,4952.5,120184.0,0.0
ABB.NS,2025-11-17,4955.0,5060.0,4926.0,5041.5,5041.5,201519.0,0.0
ABB.NS,2025-11-18,5041.5,5095.0,4998.5,5080.5,5080.5,185933.0,0.0
ABB.NS,2025-11-19,5081.5,5099.0,5037.0,5083.0,5083.0,241340.0,0.0
ABB.NS,2025-11-20,5083.0,5172.0,5083.0,5147.0,5147.0,315841.0,0.0
ABB.NS,2025-11-21,5130.0,5132.0,5068.5,5092.0,5092.0,195539.0,0.0
ABB.NS,2025-11-24,5092.0,5100.0,5024.5,5057.0,5057.0,453211.0,0.0
ABB.NS,2025-11-25,5042.5,5092.0,5035.0,5070.5,5070.5,179842.0,0.0
ABB.NS,2025-11-26,5070.5,5206.5,5058.0,5197.5,5197.5,157689.0,0.0
ABB.NS,2025-11-27,5235.0,5264.5,5188.5,5240.5,5240.5,123457.0,0.0
ABB.NS,2025-11-28,5260.0,5260.5,5170.0,5175.0,5175.0,82669.0,0.0
ABB.NS,2025-12-01,5218.0,5219.5,5148.5,5189.5,5189.5,68252.0,0.0
ABB.NS,2025-12-02,5171.0,5221.5,5161.0,5183.0,5183.0,149427.0,0.0
ABB.NS,2025-12-03,5183.0,5183.0,5088.5,5107.0,5107.0,81229.0,0.0
ABB.NS,2025-12-04,5100.0,5182.0,5095.0,5172.5,5172.5,90233.0,0.0
ABB.NS,2025-12-05,5172.5,5194.0,5140.5,5173.5,5173.5,99564.0,0.0
ABB.NS,2025-12-08,5171.5,5194.0,5049.0,5057.5,5057.5,130551.0,0.0
ABB.NS,2025-12-09,5051.0,5128.0,4981.0,5117.0,5117.0,113585.0,0.0
ABB.NS,2025-12-10,5109.5,5192.0,5098.0,5152.0,5152.0,118196.0,0.0
ABB.NS,2025-12-11,5154.0,5257.5,5147.0,5242.5,5242.5,197330.0,0.0
ABB.NS,2025-12-12,5270.0,5299.0,5230.0,5278.0,5278.0,200377.0,0.0
ABB.NS,2025-12-15,5288.0,5298.0,5200.5,5285.0,5285.0,191017.0,0.0
ABB.NS,2025-12-16,5280.0,5280.0,5227.0,5242.0,5242.0,71299.0,0.0
ABB.NS,2025-12-17,5238.0,5262.5,5152.0,5171.0,5171.0,85858.0,0.0
ABB.NS,2025-12-18,5185.0,5185.0,5075.5,5097.5,5097.5,362593.0,0.0
ABB.NS,2025-12-19,5106.0,5191.5,5100.0,5177.0,5177.0,351488.0,0.0
ABB.NS,2025-12-22,5180.5,5233.0,5170.0,5181.0,5181.0,67499.0,0.0
ABB.NS,2025-12-23,5185.0,5215.0,5151.0,5204.0,5204.0,64953.0,0.0
ABB.NS,2025-12-24,5212.5,5266.0,5202.0,5215.0,5215.0,103441.0,0.0
ABB.NS,2025-12-26,5215.0,5244.5,5164.5,5183.0,5183.0,54254.0,0.0
ABB.NS,2025-12-29,5218.5,5218.5,5155.0,5165.0,5165.0,53679.0,0.0
ABB.NS,2025-12-30,5155.0,5169.0,5100.0,5138.5,5138.5,107504.0,0.0
ABB.NS,2025-12-31,5150.0,5207.5,5141.5,5170.0,5170.0,106827.0,0.0
ABB.NS,2026-01-01,5183.0,5195.5,5146.0,5176.5,5176.5,37884.0,0.0
ABB.NS,2026-01-02,5156.5,5220.0,5156.5,5205.5,5205.5,63490.0,0.0
ABB.NS,2026-01-05,5230.0,5249.5,5131.0,5168.5,5168.5,101498.0,0.0
ABB.NS,2026-01-06,5168.5,5254.5,5160.5,5224.5,5224.5,122892.0,0.0
ABB.NS,2026-01-07,5215.0,5307.5,5181.5,5299.0,5299.0,123203.0,0.0
ABB.NS,2026-01-08,5312.0,5368.0,4983.5,5021.0,5021.0,681840.0,0.0
ABB.NS,2026-01-09,5050.0,5138.0,4983.5,5093.0,5093.0,329338.0,0.0
ABB.NS,2026-01-12,5075.0,5075.5,4951.0,5048.0,5048.0,172796.0,0.0
ABB.NS,2026-01-13,5050.0,5081.5,4923.0,4966.0,4966.0,113004.0,0.0
ABB.NS,2026-01-14,4960.5,4992.0,4925.0,4935.0,4935.0,107017.0,0.0
ABB.NS,2026-01-15,4935.0,4935.0,4935.0,4935.0,4935.0,0.0,0.0
ABB.NS,2026-01-16,4935.0,4960.0,4852.0,4872.5,4872.5,186282.0,0.0
ABB.NS,2026-01-19,4877.5,4942.0,4839.0,4865.5,4865.5,238177.0,0.0
ABB.NS,2026-01-20,4855.0,4855.0,4673.0,4691.5,4691.5,413609.0,0.0
ABB.NS,2026-01-21,4692.5,4751.5,4637.5,4707.5,4707.5,349292.0,0.0
ABB.NS,2026-01-22,4725.0,4807.0,4719.0,4755.5,4755.5,145026.0,0.0
ABB.NS,2026-01-23,4760.0,4775.0,4668.5,4694.5,4694.5,114255.0,0.0
ABB.NS,2026-01-27,4694.5,4777.0,4649.5,4707.5,4707.5,178884.0,0.0
ABB.NS,2026-01-28,4759.0,5075.0,4750.0,5043.5,5043.5,419235.0,0.0
ABB.NS,2026-01-29,5050.0,5547.5,4983.5,5474.0,5474.0,2492153.0,0.0
ABB.NS,2026-01-30,5440.0,5605.5,5400.0,5578.5,5578.5,634906.0,0.0
ABB.NS,2026-02-02,5490.0,5537.0,5368.5,5468.0,5468.0,156864.0,0.0
ABB.NS,2026-02-03,5641.5,5769.0,5608.0,5668.5,5668.5,646658.0,0.0
ABB.NS,2026-02-04,5661.0,5867.0,5582.5,5755.0,5755.0,509746.0,0.0
ABB.NS,2026-02-05,5750.0,5840.5,5663.0,5770.0,5770.0,205411.0,0.0
ABB.NS,2026-02-06,5769.0,5845.0,5726.5,5816.0,5816.0,304093.0,0.0
ABB.NS,2026-02-09,5845.0,5850.0,5748.0,5815.5,5815.5,137449.0,0.0
ABB.NS,2026-02-10,5850.0,5884.0,5806.0,5870.0,5870.0,155125.0,0.0
ABB.NS,2026-02-11,5851.0,5861.0,5781.0,5825.5,5825.5,91365.0,0.0
ABB.NS,2026-02-12,5819.0,5864.5,5760.0,5788.5,5788.5,169801.0,0.0
ABB.NS,2026-02-13,5788.5,5855.0,5726.5,5780.5,5780.5,152957.0,0.0
ABB.NS,2026-02-16,5781.0,5914.0,5742.5,5888.0,5888.0,188248.0,0.0
ABB.NS,2026-02-17,5922.5,5940.0,5806.0,5836.0,5836.0,116120.0,0.0
ABB.NS,2026-02-18,5836.0,5909.0,5771.5,5881.5,5881.5,178419.0,0.0
ABB.NS,2026-02-19,5885.0,5908.0,5695.0,5719.5,5719.5,136031.0,0.0
ABB.NS,2026-02-20,5725.0,6246.0,5719.5,5987.0,5987.0,4034978.0,0.0
ABB.NS,2026-02-23,6090.0,6090.0,5775.0,5917.5,5917.5,831004.0,0.0
ABB.NS,2026-02-24,5881.5,6075.0,5881.5,6056.0,6056.0,782563.0,0.0
ABB.NS,2026-02-25,6101.0,6180.0,6046.5,6167.5,6167.5,363747.0,0.0
ABB.NS,2026-02-26,6170.0,6205.5,6110.5,6133.0,6133.0,283878.0,0.0
ABB.NS,2026-02-27,6128.0,6128.0,6039.0,6073.0,6073.0,602254.0,0.0
ABB.NS,2026-03-02,5840.0,6073.0,5835.0,5983.0,5983.0,275442.0,0.0
ABB.NS,2026-03-04,5900.0,5911.5,5793.5,5830.5,5830.5,275613.0,0.0
ABB.NS,2026-03-05,5844.0,6000.5,5833.5,5929.0,5929.0,268401.0,0.0
ABB.NS,2026-03-06,5900.0,6118.0,5869.0,6062.0,6062.0,377080.0,0.0
ABB.NS,2026-03-09,5982.0,6000.0,5853.0,5982.5,5982.5,249926.0,0.0
ABB.NS,2026-03-10,6032.5,6250.0,6032.0,6224.5,6224.5,474110.0,0.0
ABB.NS,2026-03-11,6230.0,6325.0,6181.0,6280.0,6280.0,599883.0,0.0
ABB.NS,2026-03-12,6242.0,6429.5,6146.0,6409.0,6409.0,596298.0,0.0
ABB.NS,2026-03-13,6439.5,6554.0,6339.5,6392.5,6392.5,1070957.0,0.0
ABB.NS,2026-03-16,6400.0,6417.0,6162.5,6218.0,6218.0,371084.0,0.0
ABB.NS,2026-03-17,6237.5,6337.5,6176.5,6310.5,6310.5,297126.0,0.0
ABB.NS,2026-03-18,6320.5,6415.5,6280.5,6337.5,6337.5,280678.0,0.0
ABB.NS,2026-03-19,6261.0,6322.0,6178.5,6214.0,6214.0,212355.0,0.0
ABB.NS,2026-03-20,6250.0,6380.0,6250.0,6297.0,6297.0,274862.0,0.0
ABB.NS,2026-03-23,6264.0,6264.0,5975.0,6041.5,6041.5,274731.0,0.0
ABB.NS,2026-03-24,6200.0,6244.5,6045.0,6162.0,6162.0,280421.0,0.0
ABB.NS,2026-03-25,6200.0,6290.0,6185.5,6212.5,6212.5,231844.0,0.0
ABB.NS,2026-03-27,6190.0,6190.0,5987.0,6105.0,6105.0,425645.0,0.0
ABB.NS,2026-03-30,5995.0,6100.0,5911.0,5941.5,5941.5,342351.0,0.0
ABB.NS,2026-04-01,6180.0,6188.5,6012.0,6063.0,6063.0,339497.0,0.0
ABB.NS,2026-04-02,6021.5,6158.0,5916.5,6142.0,6142.0,275527.0,0.0
ABB.NS,2026-04-06,6150.0,6247.5,6088.0,6193.5,6193.5,259645.0,0.0
ABB.NS,2026-04-07,6175.0,6280.0,6081.5,6269.0,6269.0,253657.0,0.0
ABB.NS,2026-04-08,6399.0,6584.5,6370.0,6565.0,6565.0,626418.0,0.0
ABB.NS,2026-04-09,6575.0,6642.0,6483.5,6614.0,6614.0,591302.0,0.0
ABB.NS,2026-04-10,6642.0,6905.5,6612.5,6859.5,6859.5,798909.0,0.0
ABB.NS,2026-04-13,6725.0,6878.5,6688.0,6828.5,6828.5,320237.0,0.0
ABB.NS,2026-04-15,6890.0,6993.0,6844.0,6873.0,6873.0,499662.0,0.0
ABB.NS,2026-04-16,6873.5,6907.0,6732.5,6883.5,6883.5,548523.0,0.0
ABB.NS,2026-04-17,6880.0,7083.0,6833.5,7029.5,7029.5,558816.0,0.0
ABB.NS,2026-04-20,7054.5,7319.5,6993.5,7158.0,7158.0,559841.0,0.0
ABB.NS,2026-04-21,7200.0,7300.0,7184.0,7255.0,7255.0,260670.0,0.0
ADANIENSOL.NS,2025-04-21,924.0,949.0,915.4500122070312,937.5,937.5,2153406.0,0.0
ADANIENSOL.NS,2025-04-22,941.9000244140625,942.75,926.0,929.5999755859375,929.5999755859375,1654173.0,0.0
ADANIENSOL.NS,2025-04-23,935.7000122070312,942.1500244140625,901.5999755859375,938.7999877929688,938.7999877929688,2500136.0,0.0
ADANIENSOL.NS,2025-04-24,940.0,971.7000122070312,935.0,961.7000122070312,961.7000122070312,3695638.0,0.0
ADANIENSOL.NS,2025-04-25,978.0,981.0,905.9000244140625,914.3499755859375,914.3499755859375,5736784.0,0.0
ADANIENSOL.NS,2025-04-28,914.0,941.5999755859375,904.0,925.2999877929688,925.2999877929688,2404027.0,0.0
ADANIENSOL.NS,2025-04-29,929.9000244140625,939.8499755859375,912.0499877929688,917.6500244140625,917.6500244140625,1466481.0,0.0
ADANIENSOL.NS,2025-04-30,919.7000122070312,919.7000122070312,892.0,899.6500244140625,899.6500244140625,1191673.0,0.0
ADANIENSOL.NS,2025-05-02,900.0499877929688,929.8499755859375,900.0499877929688,907.1500244140625,907.1500244140625,2065515.0,0.0
ADANIENSOL.NS,2025-05-05,911.0,980.8499755859375,909.9500122070312,937.2000122070312,937.2000122070312,5711254.0,0.0
ADANIENSOL.NS,2025-05-06,939.0,941.5,901.0999755859375,907.4000244140625,907.4000244140625,2569364.0,0.0
ADANIENSOL.NS,2025-05-07,878.0,907.0,865.0999755859375,871.5999755859375,871.5999755859375,5712060.0,0.0
ADANIENSOL.NS,2025-05-08,880.0499877929688,886.7000122070312,826.2999877929688,839.0,839.0,3262818.0,0.0
ADANIENSOL.NS,2025-05-09,811.0,834.5999755859375,806.0999755859375,827.0999755859375,827.0999755859375,2639860.0,0.0
ADANIENSOL.NS,2025-05-12,860.0,897.6500244140625,851.0499877929688,894.2999877929688,894.2999877929688,3286835.0,0.0
ADANIENSOL.NS,2025-05-13,890.0,908.9000244140625,885.25,904.2000122070312,904.2000122070312,2246532.0,0.0
ADANIENSOL.NS,2025-05-14,903.9500122070312,903.9500122070312,886.0,890.7999877929688,890.7999877929688,1929234.0,0.0
ADANIENSOL.NS,2025-05-15,894.9500122070312,913.5499877929688,884.0499877929688,910.7999877929688,910.7999877929688,1755815.0,0.0
ADANIENSOL.NS,2025-05-16,912.0999755859375,934.75,908.0499877929688,915.0499877929688,915.0499877929688,2288025.0,0.0
ADANIENSOL.NS,2025-05-19,920.0,920.7999877929688,886.0,888.9000244140625,888.9000244140625,2120510.0,0.0
ADANIENSOL.NS,2025-05-20,894.4500122070312,897.5499877929688,866.5499877929688,869.75,869.75,1301836.0,0.0
ADANIENSOL.NS,2025-05-21,869.9000244140625,881.0,860.5,872.1500244140625,872.1500244140625,1239047.0,0.0
ADANIENSOL.NS,2025-05-22,869.0,886.4000244140625,864.3499755859375,879.0,879.0,1121955.0,0.0
ADANIENSOL.NS,2025-05-23,884.5,884.5,871.0999755859375,876.5499877929688,876.5499877929688,816889.0,0.0
ADANIENSOL.NS,2025-05-26,877.9500122070312,891.0,875.9000244140625,878.7000122070312,878.7000122070312,966027.0,0.0
ADANIENSOL.NS,2025-05-27,880.0,890.4000244140625,874.25,879.1500244140625,879.1500244140625,1772369.0,0.0
ADANIENSOL.NS,2025-05-28,881.7999877929688,890.8499755859375,865.75,869.0,869.0,990253.0,0.0
ADANIENSOL.NS,2025-05-29,877.7000122070312,898.2000122070312,869.4000244140625,880.9500122070312,880.9500122070312,2045238.0,0.0
ADANIENSOL.NS,2025-05-30,881.0499877929688,889.4500122070312,862.0,867.2000122070312,867.2000122070312,1258500.0,0.0
ADANIENSOL.NS,2025-06-02,874.7999877929688,888.2000122070312,872.0499877929688,874.8499755859375,874.8499755859375,1911879.0,0.0
ADANIENSOL.NS,2025-06-03,876.5499877929688,877.75,854.0,856.5499877929688,856.5499877929688,5811649.0,0.0
ADANIENSOL.NS,2025-06-04,860.5,873.5,851.5499877929688,866.0,866.0,5947467.0,0.0
ADANIENSOL.NS,2025-06-05,869.9500122070312,883.0,864.0499877929688,872.2000122070312,872.2000122070312,5723306.0,0.0
ADANIENSOL.NS,2025-06-06,875.6500244140625,892.5,872.4500122070312,884.0999755859375,884.0999755859375,6679702.0,0.0
ADANIENSOL.NS,2025-06-09,888.5,908.4000244140625,876.0,901.4000244140625,901.4000244140625,6802393.0,0.0
ADANIENSOL.NS,2025-06-10,907.1500244140625,921.0,896.4500122070312,915.5,915.5,8134942.0,0.0
ADANIENSOL.NS,2025-06-11,919.8499755859375,924.3499755859375,895.0,904.5,904.5,5473555.0,0.0
ADANIENSOL.NS,2025-06-12,908.4000244140625,909.9500122070312,868.0499877929688,876.9500122070312,876.9500122070312,3852260.0,0.0
ADANIENSOL.NS,2025-06-13,860.0,871.75,851.7000122070312,861.0,861.0,4262332.0,0.0
ADANIENSOL.NS,2025-06-16,861.0,871.0,849.4500122070312,865.7000122070312,865.7000122070312,2424281.0,0.0
ADANIENSOL.NS,2025-06-17,866.0,867.3499755859375,846.0499877929688,848.8499755859375,848.8499755859375,1247192.0,0.0
ADANIENSOL.NS,2025-06-18,848.9500122070312,858.5499877929688,834.5999755859375,846.4500122070312,846.4500122070312,1943400.0,0.0
ADANIENSOL.NS,2025-06-19,845.0,849.0499877929688,818.0,823.5999755859375,823.5999755859375,1666745.0,0.0
ADANIENSOL.NS,2025-06-20,826.0,840.9000244140625,823.3499755859375,828.0999755859375,828.0999755859375,6345674.0,0.0
ADANIENSOL.NS,2025-06-23,817.9500122070312,842.5499877929688,817.7999877929688,837.2000122070312,837.2000122070312,1079104.0,0.0
ADANIENSOL.NS,2025-06-24,852.0,866.5999755859375,848.0,851.8499755859375,851.8499755859375,1922183.0,0.0
ADANIENSOL.NS,2025-06-25,856.3499755859375,863.7000122070312,847.0499877929688,850.2000122070312,850.2000122070312,2316935.0,0.0
ADANIENSOL.NS,2025-06-26,854.25,866.5,851.0,864.75,864.75,2717149.0,0.0
ADANIENSOL.NS,2025-06-27,865.0,900.8499755859375,863.0,883.7000122070312,883.7000122070312,3118143.0,0.0
ADANIENSOL.NS,2025-06-30,886.0,887.4500122070312,874.7000122070312,881.75,881.75,1673237.0,0.0
ADANIENSOL.NS,2025-07-01,884.0,892.2999877929688,871.0,872.4000244140625,872.4000244140625,1874380.0,0.0
ADANIENSOL.NS,2025-07-02,876.0,888.8499755859375,869.4000244140625,878.7999877929688,878.7999877929688,2946152.0,0.0
ADANIENSOL.NS,2025-07-03,878.8499755859375,882.1500244140625,867.5499877929688,875.25,875.25,3905266.0,0.0
ADANIENSOL.NS,2025-07-04,875.7999877929688,884.0,867.1500244140625,877.2000122070312,877.2000122070312,4081958.0,0.0
ADANIENSOL.NS,2025-07-07,876.0,887.5499877929688,871.0499877929688,883.3499755859375,883.3499755859375,3740997.0,0.0
ADANIENSOL.NS,2025-07-08,886.0,892.5,876.0,881.25,881.25,2733928.0,0.0
ADANIENSOL.NS,2025-07-09,886.7000122070312,904.5,885.5499877929688,890.1500244140625,890.1500244140625,3094384.0,0.0
ADANIENSOL.NS,2025-07-10,893.9000244140625,907.7000122070312,887.0,891.0499877929688,891.0499877929688,1367248.0,0.0
ADANIENSOL.NS,2025-07-11,894.0,895.5499877929688,869.0999755859375,874.0499877929688,874.0499877929688,989521.0,0.0
ADANIENSOL.NS,2025-07-14,876.7999877929688,886.5499877929688,867.2999877929688,880.5,880.5,857740.0,0.0
ADANIENSOL.NS,2025-07-15,881.0,887.7999877929688,873.2999877929688,879.75,879.75,767520.0,0.0
ADANIENSOL.NS,2025-07-16,880.5,886.8499755859375,875.0499877929688,876.5999755859375,876.5999755859375,593638.0,0.0
ADANIENSOL.NS,2025-07-17,879.9500122070312,884.0,872.0,873.3499755859375,873.3499755859375,614709.0,0.0
ADANIENSOL.NS,2025-07-18,876.9000244140625,882.9500122070312,867.0,869.3499755859375,869.3499755859375,1444579.0,0.0
ADANIENSOL.NS,2025-07-21,870.9500122070312,881.0,862.0999755859375,871.6500244140625,871.6500244140625,833172.0,0.0
ADANIENSOL.NS,2025-07-22,876.0,879.7999877929688,864.2000122070312,867.2000122070312,867.2000122070312,650289.0,0.0
ADANIENSOL.NS,2025-07-23,871.7000122070312,874.0999755859375,861.5,863.0999755859375,863.0999755859375,724832.0,0.0
ADANIENSOL.NS,2025-07-24,868.0,868.0,844.0499877929688,849.0499877929688,849.0499877929688,2179235.0,0.0
ADANIENSOL.NS,2025-07-25,853.3499755859375,856.7000122070312,812.1500244140625,817.1500244140625,817.1500244140625,1813942.0,0.0
ADANIENSOL.NS,2025-07-28,819.7000122070312,827.7999877929688,813.0,815.9500122070312,815.9500122070312,831296.0,0.0
ADANIENSOL.NS,2025-07-29,819.0,830.5499877929688,800.3499755859375,826.9500122070312,826.9500122070312,1171033.0,0.0
ADANIENSOL.NS,2025-07-30,834.0,834.0,821.6500244140625,823.9000244140625,823.9000244140625,438934.0,0.0
ADANIENSOL.NS,2025-07-31,812.0499877929688,821.4500122070312,806.5499877929688,808.4000244140625,808.4000244140625,1026102.0,0.0
ADANIENSOL.NS,2025-08-01,810.0999755859375,817.5999755859375,791.0999755859375,793.0499877929688,793.0499877929688,945768.0,0.0
ADANIENSOL.NS,2025-08-04,796.9500122070312,803.2000122070312,793.0499877929688,799.5499877929688,799.5499877929688,909667.0,0.0
ADANIENSOL.NS,2025-08-05,803.2000122070312,804.7000122070312,782.0999755859375,802.0499877929688,802.0499877929688,1100031.0,0.0
ADANIENSOL.NS,2025-08-06,802.0999755859375,802.1500244140625,779.0499877929688,791.0999755859375,791.0999755859375,15323600.0,0.0
ADANIENSOL.NS,2025-08-07,788.0,796.2000122070312,769.0499877929688,794.5999755859375,794.5999755859375,2218077.0,0.0
ADANIENSOL.NS,2025-08-08,794.6500244140625,806.3499755859375,786.4000244140625,790.1500244140625,790.1500244140625,7822530.0,0.0
ADANIENSOL.NS,2025-08-11,788.0,799.9500122070312,785.7999877929688,792.0,792.0,950117.0,0.0
ADANIENSOL.NS,2025-08-12,793.0,801.1500244140625,784.2999877929688,786.75,786.75,658384.0,0.0
ADANIENSOL.NS,2025-08-13,793.0,795.6500244140625,782.0,786.2999877929688,786.2999877929688,536807.0,0.0
ADANIENSOL.NS,2025-08-14,788.1500244140625,791.9000244140625,774.4500122070312,775.7999877929688,775.7999877929688,6581262.0,0.0
ADANIENSOL.NS,2025-08-18,787.0,821.6500244140625,783.0,818.75,818.75,1776385.0,0.0
ADANIENSOL.NS,2025-08-19,818.75,831.9000244140625,813.0499877929688,828.2000122070312,828.2000122070312,967227.0,0.0
ADANIENSOL.NS,2025-08-20,828.2000122070312,831.6500244140625,822.2000122070312,824.2000122070312,824.2000122070312,381123.0,0.0
ADANIENSOL.NS,2025-08-21,825.0,829.2000122070312,812.0,815.1500244140625,815.1500244140625,558969.0,0.0
ADANIENSOL.NS,2025-08-22,815.1500244140625,816.0,795.2000122070312,800.1500244140625,800.1500244140625,537046.0,0.0
ADANIENSOL.NS,2025-08-25,805.0,807.8499755859375,795.0499877929688,805.75,805.75,718727.0,0.0
ADANIENSOL.NS,2025-08-26,801.0999755859375,803.4500122070312,787.75,788.6500244140625,788.6500244140625,501821.0,0.0
ADANIENSOL.NS,2025-08-28,786.0,793.0,767.2999877929688,770.9500122070312,770.9500122070312,891046.0,0.0
ADANIENSOL.NS,2025-08-29,775.4000244140625,776.4000244140625,759.25,764.1500244140625,764.1500244140625,1341814.0,0.0
ADANIENSOL.NS,2025-09-01,770.1500244140625,777.5999755859375,763.2999877929688,766.6500244140625,766.6500244140625,891853.0,0.0
ADANIENSOL.NS,2025-09-02,772.9000244140625,772.9500122070312,761.2000122070312,763.0499877929688,763.0499877929688,567133.0,0.0
ADANIENSOL.NS,2025-09-03,768.9000244140625,768.9000244140625,760.0999755859375,763.7000122070312,763.7000122070312,565805.0,0.0
ADANIENSOL.NS,2025-09-04,771.0,775.25,757.0,758.3499755859375,758.3499755859375,514778.0,0.0
ADANIENSOL.NS,2025-09-05,759.0,761.4500122070312,744.9000244140625,755.9500122070312,755.9500122070312,880798.0,0.0
ADANIENSOL.NS,2025-09-08,760.0,777.9500122070312,757.6500244140625,776.25,776.25,769043.0,0.0
ADANIENSOL.NS,2025-09-09,780.0999755859375,795.7999877929688,773.5499877929688,794.1500244140625,794.1500244140625,1363001.0,0.0
ADANIENSOL.NS,2025-09-10,794.1500244140625,816.5499877929688,792.0499877929688,811.75,811.75,1040743.0,0.0
ADANIENSOL.NS,2025-09-11,814.0,838.5,811.5999755859375,813.7000122070312,813.7000122070312,1366037.0,0.0
