Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Split
CGPOWER.NS,2025-10-10,762.0,762.5,745.7000122070312,753.4000244140625,751.7408447265625,2344143.0,0.0
CGPOWER.NS,2025-10-13,745.9000244140625,751.6500244140625,738.4500122070312,747.0499877929688,745.40478515625,1697894.0,0.0
CGPOWER.NS,2025-10-14,747.7999877929688,753.5,741.0,745.9500122070312,744.3072509765625,1513060.0,0.0
CGPOWER.NS,2025-10-15,744.5999755859375,759.5,744.5999755859375,757.2999877929688,755.6322021484375,1651601.0,0.0
CGPOWER.NS,2025-10-16,760.0,768.5,752.9500122070312,760.5999755859375,758.9249267578125,1419387.0,0.0
CGPOWER.NS,2025-10-17,760.5,763.0499877929688,750.1500244140625,757.7000122070312,756.0313720703125,1830918.0,0.0
CGPOWER.NS,2025-10-20,760.0,762.9000244140625,724.3499755859375,740.1500244140625,738.52001953125,2816106.0,0.0
CGPOWER.NS,2025-10-21,745.0,749.0,735.0999755859375,739.0,737.3724975585938,446174.0,0.0
CGPOWER.NS,2025-10-23,735.0499877929688,745.0,730.0,732.8499755859375,731.2360229492188,2611480.0,0.0
CGPOWER.NS,2025-10-24,734.4500122070312,735.9000244140625,719.25,723.8499755859375,722.255859375,3051200.0,0.0
CGPOWER.NS,2025-10-27,727.0,730.5,724.2000122070312,728.3499755859375,726.7459716796875,1573062.0,0.0
CGPOWER.NS,2025-10-28,730.0,731.4500122070312,717.4000244140625,722.5,720.9088745117188,2309934.0,0.0
CGPOWER.NS,2025-10-29,726.1500244140625,759.0,721.1500244140625,748.5999755859375,746.9513549804688,6067360.0,0.0
CGPOWER.NS,2025-10-30,754.0,754.0,729.7000122070312,734.7000122070312,733.08203125,5090803.0,0.0
CGPOWER.NS,2025-10-31,735.0,743.1500244140625,726.5999755859375,736.6500244140625,735.0277099609375,2560022.0,0.0
CGPOWER.NS,2025-11-03,733.0,747.1500244140625,726.5499877929688,745.3499755859375,743.70849609375,3828421.0,0.0
CGPOWER.NS,2025-11-04,744.0,757.0999755859375,740.0,747.5999755859375,745.9535522460938,2282860.0,0.0
CGPOWER.NS,2025-11-06,746.0,749.4500122070312,730.0,732.7000122070312,731.08642578125,2225547.0,0.0
CGPOWER.NS,2025-11-07,728.0,736.5499877929688,720.0499877929688,733.25,731.6351928710938,1200551.0,0.0
CGPOWER.NS,2025-11-10,733.2000122070312,740.0,727.5,738.1500244140625,736.5244140625,1538280.0,0.0
CGPOWER.NS,2025-11-11,738.1500244140625,738.6500244140625,729.0999755859375,732.9500122070312,731.3358764648438,1544794.0,0.0
CGPOWER.NS,2025-11-12,733.8499755859375,742.0,728.0,739.8499755859375,738.2206420898438,2116161.0,0.0
CGPOWER.NS,2025-11-13,739.0,749.4500122070312,735.0,745.2000122070312,743.5588989257812,2218794.0,0.0
CGPOWER.NS,2025-11-14,740.2999877929688,751.6500244140625,738.9500122070312,743.5,741.8626098632812,1635386.0,0.0
CGPOWER.NS,2025-11-17,743.5,753.5999755859375,739.6500244140625,749.75,748.0988159179688,2198843.0,0.0
CGPOWER.NS,2025-11-18,749.4500122070312,749.9000244140625,732.2999877929688,733.75,732.1340942382812,1861651.0,0.0
CGPOWER.NS,2025-11-19,730.0,734.0,718.4000244140625,724.0999755859375,722.5053100585938,2048601.0,0.0
CGPOWER.NS,2025-11-20,723.0,726.5,718.2000122070312,721.25,719.66162109375,2473529.0,0.0
CGPOWER.NS,2025-11-21,721.0,725.0,707.5,710.2000122070312,708.635986328125,1696270.0,0.0
CGPOWER.NS,2025-11-24,709.5499877929688,709.5499877929688,680.0,683.0,681.495849609375,5107691.0,0.0
CGPOWER.NS,2025-11-25,683.0,685.75,677.7999877929688,682.5499877929688,681.0468139648438,6555328.0,0.0
CGPOWER.NS,2025-11-26,681.0,695.0,677.5999755859375,688.4000244140625,686.8839721679688,3691086.0,0.0
CGPOWER.NS,2025-11-27,690.9500122070312,691.1500244140625,676.5499877929688,679.25,677.7540893554688,2013261.0,0.0
CGPOWER.NS,2025-11-28,679.25,679.25,669.0999755859375,672.9000244140625,671.4180908203125,1799878.0,0.0
CGPOWER.NS,2025-12-01,672.9000244140625,677.6500244140625,667.8499755859375,669.75,668.2750244140625,1353139.0,0.0
CGPOWER.NS,2025-12-02,668.0,671.2999877929688,658.2000122070312,659.7000122070312,658.2471923828125,2550266.0,0.0
CGPOWER.NS,2025-12-03,659.7000122070312,671.0,656.5999755859375,664.2000122070312,662.7372436523438,3642142.0,0.0
CGPOWER.NS,2025-12-04,664.2000122070312,667.5499877929688,659.4000244140625,662.3499755859375,660.8912963867188,1865431.0,0.0
CGPOWER.NS,2025-12-05,661.2999877929688,664.2000122070312,653.9000244140625,661.3499755859375,659.8934936523438,2092532.0,0.0
CGPOWER.NS,2025-12-08,661.0,662.0,642.3499755859375,647.1500244140625,645.724853515625,1950560.0,0.0
CGPOWER.NS,2025-12-09,641.0,670.3499755859375,634.6500244140625,667.7999877929688,666.3292846679688,3303762.0,0.0
CGPOWER.NS,2025-12-10,671.0,679.1500244140625,661.0,665.4500122070312,663.9844970703125,2210570.0,0.0
CGPOWER.NS,2025-12-11,666.7999877929688,669.0499877929688,661.5,666.5,665.0321655273438,1630019.0,0.0
CGPOWER.NS,2025-12-12,670.0,675.0,664.75,665.9000244140625,664.4335327148438,1769892.0,0.0
CGPOWER.NS,2025-12-15,665.9000244140625,671.7999877929688,657.5,670.1500244140625,668.6741943359375,995882.0,0.0
CGPOWER.NS,2025-12-16,668.0,676.2999877929688,662.7000122070312,673.0499877929688,671.5677490234375,1137760.0,0.0
CGPOWER.NS,2025-12-17,678.0,691.2000122070312,666.5999755859375,670.4000244140625,668.9236450195312,3601375.0,0.0
CGPOWER.NS,2025-12-18,670.4000244140625,670.4500122070312,657.1500244140625,661.7999877929688,660.342529296875,1899785.0,0.0
CGPOWER.NS,2025-12-19,661.75,673.7000122070312,659.7000122070312,671.5999755859375,670.1209106445312,2130862.0,0.0
CGPOWER.NS,2025-12-22,672.0,678.25,668.4500122070312,671.0499877929688,669.5721435546875,1514056.0,0.0
CGPOWER.NS,2025-12-23,671.0,672.7000122070312,662.5,666.2999877929688,664.8326416015625,1294033.0,0.0
CGPOWER.NS,2025-12-24,666.2999877929688,669.25,657.1500244140625,660.9000244140625,659.4445190429688,1910047.0,0.0
CGPOWER.NS,2025-12-26,660.9000244140625,666.9000244140625,653.2000122070312,656.0,654.5552978515625,698129.0,0.0
CGPOWER.NS,2025-12-29,656.0,659.7000122070312,645.7999877929688,647.25,645.8245849609375,1234659.0,0.0
CGPOWER.NS,2025-12-30,646.9000244140625,648.0,637.0499877929688,641.0499877929688,639.6382446289062,1954985.0,0.0
CGPOWER.NS,2025-12-31,641.0499877929688,651.9500122070312,638.5,647.9000244140625,646.47314453125,1685843.0,0.0
CGPOWER.NS,2026-01-01,650.0,650.9500122070312,636.9500122070312,637.9000244140625,636.4951782226562,2758184.0,0.0
CGPOWER.NS,2026-01-02,639.4500122070312,651.75,638.0999755859375,649.0999755859375,647.6704711914062,2285838.0,0.0
CGPOWER.NS,2026-01-05,652.0,653.2999877929688,639.5,645.25,643.8289794921875,2008772.0,0.0
CGPOWER.NS,2026-01-06,645.25,646.6500244140625,634.0,637.8499755859375,636.4452514648438,1948899.0,0.0
CGPOWER.NS,2026-01-07,636.8499755859375,642.0,634.5,636.9500122070312,635.5473022460938,1169857.0,0.0
CGPOWER.NS,2026-01-08,640.0,661.0,593.2999877929688,614.25,612.8972778320312,12895177.0,0.0
CGPOWER.NS,2026-01-09,613.5,619.4000244140625,586.5,594.75,593.440185546875,13331565.0,0.0
CGPOWER.NS,2026-01-12,597.0,597.7000122070312,579.5,585.7999877929688,584.5098876953125,6209951.0,0.0
CGPOWER.NS,2026-01-13,588.3499755859375,594.5499877929688,574.4500122070312,581.5999755859375,580.3191528320312,3362663.0,0.0
CGPOWER.NS,2026-01-14,580.0,585.0,574.7000122070312,576.9000244140625,575.6295166015625,1928785.0,0.0
CGPOWER.NS,2026-01-15,576.9000244140625,576.9000244140625,576.9000244140625,576.9000244140625,575.6295166015625,0.0,0.0
CGPOWER.NS,2026-01-16,575.4500122070312,581.4000244140625,560.25,561.7000122070312,560.4630126953125,3677834.0,0.0
CGPOWER.NS,2026-01-19,580.0,607.0,580.0,590.0,588.70068359375,17314136.0,0.0
CGPOWER.NS,2026-01-20,588.0,591.0,569.0,573.75,572.4864501953125,4163249.0,0.0
CGPOWER.NS,2026-01-21,573.5,576.9000244140625,555.9500122070312,575.2999877929688,574.0330200195312,5174187.0,0.0
CGPOWER.NS,2026-01-22,581.0,581.7999877929688,568.0,574.25,572.9853515625,1591278.0,0.0
CGPOWER.NS,2026-01-23,574.0,576.2000122070312,547.3499755859375,549.0999755859375,547.8906860351562,3868313.0,0.0
CGPOWER.NS,2026-01-27,557.0,557.0,525.5,530.6500244140625,529.4813842773438,10101452.0,0.0
CGPOWER.NS,2026-01-28,535.2000122070312,583.6500244140625,535.2000122070312,581.9500122070312,580.6683959960938,12172783.0,0.0
CGPOWER.NS,2026-01-29,585.8499755859375,592.9500122070312,570.4500122070312,590.2999877929688,589.0,5474860.0,0.0
CGPOWER.NS,2026-01-30,590.0,590.7999877929688,576.1500244140625,584.0499877929688,584.0499877929688,3742695.0,0.0
CGPOWER.NS,2026-02-02,600.4500122070312,609.9500122070312,586.4000244140625,608.3499755859375,608.3499755859375,3460394.0,0.0
CGPOWER.NS,2026-02-03,658.3499755859375,669.1500244140625,650.7999877929688,661.5499877929688,661.5499877929688,14524072.0,0.0
CGPOWER.NS,2026-02-04,667.75,676.0,656.0,669.5999755859375,669.5999755859375,5225273.0,0.0
CGPOWER.NS,2026-02-05,670.9500122070312,672.2000122070312,656.5999755859375,668.0,668.0,2521396.0,0.0
CGPOWER.NS,2026-02-06,669.9000244140625,676.0,663.2999877929688,674.8499755859375,674.8499755859375,2721504.0,0.0
CGPOWER.NS,2026-02-09,679.7000122070312,695.7000122070312,678.25,690.3499755859375,690.3499755859375,2569205.0,0.0
CGPOWER.NS,2026-02-10,694.9500122070312,694.9500122070312,668.6500244140625,681.5499877929688,681.5499877929688,3481303.0,0.0
CGPOWER.NS,2026-02-11,685.0,687.0,674.2000122070312,685.5999755859375,685.5999755859375,2139674.0,0.0
CGPOWER.NS,2026-02-12,685.8499755859375,688.9000244140625,678.5999755859375,685.0999755859375,685.0999755859375,1950086.0,0.0
CGPOWER.NS,2026-02-13,680.0,684.5,671.4000244140625,680.1500244140625,680.1500244140625,1143123.0,0.0
CGPOWER.NS,2026-02-16,677.0,691.0,676.5499877929688,688.75,688.75,1176827.0,0.0
CGPOWER.NS,2026-02-17,689.0,695.9000244140625,684.8499755859375,690.5,690.5,2312868.0,0.0
CGPOWER.NS,2026-02-18,692.3499755859375,714.5,687.4000244140625,710.5499877929688,710.5499877929688,3814598.0,0.0
CGPOWER.NS,2026-02-19,710.6500244140625,719.4000244140625,693.4000244140625,696.5499877929688,696.5499877929688,2348262.0,0.0
CGPOWER.NS,2026-02-20,692.0,717.4000244140625,691.6500244140625,712.1500244140625,712.1500244140625,2612721.0,0.0
CGPOWER.NS,2026-02-23,720.0,722.7000122070312,713.5,720.5,720.5,1783385.0,0.0
CGPOWER.NS,2026-02-24,713.0,727.0,713.0,724.5,724.5,1900203.0,0.0
CGPOWER.NS,2026-02-25,725.0,728.0,710.6500244140625,713.4000244140625,713.4000244140625,2099052.0,0.0
CGPOWER.NS,2026-02-26,715.5,733.7000122070312,711.0499877929688,726.75,726.75,4352772.0,0.0
CGPOWER.NS,2026-02-27,726.75,728.7000122070312,719.5999755859375,725.2000122070312,725.2000122070312,2608297.0,0.0
CGPOWER.NS,2026-03-02,688.9500122070312,719.2000122070312,688.9000244140625,711.8499755859375,711.8499755859375,2579526.0,0.0
CGPOWER.NS,2026-03-04,700.0,702.0,676.4000244140625,684.9000244140625,684.9000244140625,3881115.0,0.0
CGPOWER.NS,2026-03-05,689.0,702.8499755859375,683.4000244140625,701.0999755859375,701.0999755859375,1348514.0,0.0
CGPOWER.NS,2026-03-06,700.0,722.5,696.0,715.4500122070312,715.4500122070312,2922020.0,0.0
CGPOWER.NS,2026-03-09,704.9000244140625,704.9000244140625,684.2000122070312,697.5499877929688,697.5499877929688,2675404.0,0.0
CGPOWER.NS,2026-03-10,706.0,731.9500122070312,703.2999877929688,728.2000122070312,728.2000122070312,3876241.0,0.0
CGPOWER.NS,2026-03-11,730.4000244140625,741.5,724.0499877929688,726.2999877929688,726.2999877929688,2728417.0,0.0
CGPOWER.NS,2026-03-12,723.4500122070312,740.25,701.5999755859375,737.2999877929688,737.2999877929688,3548443.0,0.0
CGPOWER.NS,2026-03-13,740.5499877929688,749.0,706.4500122070312,709.9000244140625,709.9000244140625,5430860.0,0.0
CGPOWER.NS,2026-03-16,708.6500244140625,711.7999877929688,680.0999755859375,698.6500244140625,698.6500244140625,3890962.0,0.0
CGPOWER.NS,2026-03-17,701.0,712.0,697.0,708.4000244140625,708.4000244140625,2292184.0,0.0
CGPOWER.NS,2026-03-18,709.2999877929688,716.9500122070312,702.2000122070312,707.1500244140625,707.1500244140625,1560683.0,0.0
CGPOWER.NS,2026-03-19,697.0,700.5,683.4500122070312,686.7000122070312,686.7000122070312,1682758.0,0.0
CGPOWER.NS,2026-03-20,697.0,709.0,678.6500244140625,681.5999755859375,681.5999755859375,2720138.0,0.0
CGPOWER.NS,2026-03-23,675.1500244140625,675.5,642.7999877929688,664.0999755859375,664.0999755859375,3640981.0,0.0
CGPOWER.NS,2026-03-24,680.0,680.9500122070312,658.75,667.2999877929688,667.2999877929688,3376154.0,0.0
CGPOWER.NS,2026-03-25,677.25,693.9500122070312,675.0,692.25,692.25,2736013.0,0.0
CGPOWER.NS,2026-03-27,687.7000122070312,688.7999877929688,666.0,667.9500122070312,667.9500122070312,3464175.0,0.0
CGPOWER.NS,2026-03-30,656.0,672.9500122070312,651.5,655.0499877929688,655.0499877929688,4829822.0,0.0
CGPOWER.NS,2026-04-01,673.0,690.25,672.4000244140625,680.2999877929688,680.2999877929688,2316056.0,0.0
CGPOWER.NS,2026-04-02,670.25,683.25,655.5999755859375,680.0499877929688,680.0499877929688,2098148.0,0.0
CGPOWER.NS,2026-04-06,681.9000244140625,689.8499755859375,671.6500244140625,687.2999877929688,687.2999877929688,2378124.0,0.0
CGPOWER.NS,2026-04-07,684.0,694.8499755859375,671.25,693.9000244140625,693.9000244140625,2287422.0,0.0
CGPOWER.NS,2026-04-08,715.1500244140625,730.5499877929688,705.9000244140625,726.2999877929688,726.2999877929688,2887427.0,0.0
CGPOWER.NS,2026-04-09,725.9500122070312,735.0,716.0499877929688,720.5999755859375,720.5999755859375,2673685.0,0.0
CGPOWER.NS,2026-04-10,727.1500244140625,735.5999755859375,720.0,731.0999755859375,731.0999755859375,2096526.0,0.0
CGPOWER.NS,2026-04-13,710.0,727.9500122070312,705.2000122070312,716.0999755859375,716.0999755859375,2060416.0,0.0
CGPOWER.NS,2026-04-15,727.0,750.0,726.5,748.0,748.0,4100236.0,0.0
CGPOWER.NS,2026-04-16,759.0499877929688,761.7000122070312,747.25,755.9000244140625,755.9000244140625,3570965.0,0.0
CGPOWER.NS,2026-04-17,760.0,776.5,748.3499755859375,774.7999877929688,774.7999877929688,4137167.0,0.0
CGPOWER.NS,2026-04-20,775.9500122070312,804.6500244140625,764.2000122070312,795.7000122070312,795.7000122070312,5497243.0,0.0
CGPOWER.NS,2026-04-21,800.0,819.5999755859375,798.1500244140625,805.25,805.25,3645438.0,0.0
CGPOWER.NS,2026-04-22,805.25,835.0,803.0,824.3499755859375,824.3499755859375,4826906.0,0.0
CGPOWER.NS,2026-04-23,825.7000122070312,842.0,821.4000244140625,837.7999877929688,837.7999877929688,3763003.0,0.0
CGPOWER.NS,2026-04-24,844.5,846.9000244140625,809.0,823.1500244140625,823.1500244140625,3994254.0,0.0
CGPOWER.NS,2026-04-27,823.3499755859375,834.9500122070312,818.0999755859375,820.2999877929688,820.2999877929688,2549032.0,0.0
CGPOWER.NS,2026-04-28,820.7000122070312,836.4000244140625,820.7000122070312,831.2000122070312,831.2000122070312,1966693.0,0.0
CGPOWER.NS,2026-04-29,835.3499755859375,840.0,820.2999877929688,825.5999755859375,825.5999755859375,2354905.0,0.0
CGPOWER.NS,2026-04-30,824.75,824.75,803.9000244140625,813.3499755859375,813.3499755859375,3248937.0,0.0
CGPOWER.NS,2026-05-01,813.3499755859375,813.3499755859375,813.3499755859375,813.3499755859375,813.3499755859375,0.0,0.0
CGPOWER.NS,2026-05-04,819.0,828.0,800.5,802.2999877929688,802.2999877929688,2569215.0,0.0
CGPOWER.NS,2026-05-05,800.0,833.0,794.0999755859375,826.9000244140625,826.9000244140625,6919738.0,0.0
CGPOWER.NS,2026-05-06,832.7999877929688,839.5,804.0,828.9000244140625,828.9000244140625,8627698.0,0.0
CGPOWER.NS,2026-05-07,841.5,872.3499755859375,830.0499877929688,859.0999755859375,859.0999755859375,13476263.0,0.0
CGPOWER.NS,2026-05-08,860.3499755859375,875.7999877929688,852.0,873.5499877929688,873.5499877929688,3998673.0,0.0
CGPOWER.NS,2026-05-11,875.0,886.7999877929688,855.0,858.0999755859375,858.0999755859375,4501442.0,0.0
CGPOWER.NS,2026-05-12,858.1500244140625,863.75,831.7000122070312,833.7000122070312,833.7000122070312,3032058.0,0.0
CGPOWER.NS,2026-05-13,830.0,850.0,826.0,847.0499877929688,847.0499877929688,2586976.0,0.0
CGPOWER.NS,2026-05-14,856.0,856.0499877929688,827.0499877929688,848.25,848.25,2851857.0,0.0
CGPOWER.NS,2026-05-15,845.9000244140625,848.0,833.0,838.2000122070312,838.2000122070312,1670728.0,0.0
CGPOWER.NS,2026-05-18,825.9500122070312,830.0,804.5999755859375,808.75,808.75,4002836.0,0.0
CGPOWER.NS,2026-05-19,811.0,828.7000122070312,807.1500244140625,819.4000244140625,819.4000244140625,2055370.0,0.0
CGPOWER.NS,2026-05-20,819.4000244140625,857.75,812.5999755859375,853.25,853.25,3710693.0,0.0
CGPOWER.NS,2026-05-21,865.0,870.2999877929688,857.0499877929688,864.9000244140625,864.9000244140625,2811644.0,0.0
CGPOWER.NS,2026-05-22,866.9000244140625,873.5,858.0,865.7000122070312,865.7000122070312,2028217.0,0.0
CGPOWER.NS,2026-05-25,874.9000244140625,884.4000244140625,864.7999877929688,867.9000244140625,867.9000244140625,2222363.0,0.0
CGPOWER.NS,2026-05-26,867.9000244140625,890.0,864.2000122070312,879.1500244140625,879.1500244140625,2788855.0,0.0
CGPOWER.NS,2026-05-27,882.5499877929688,938.0,882.0,934.7999877929688,934.7999877929688,9258467.0,0.0
CGPOWER.NS,2026-05-28,934.7999877929688,934.7999877929688,934.7999877929688,934.7999877929688,934.7999877929688,0.0,0.0
CGPOWER.NS,2026-05-29,938.9000244140625,944.0999755859375,910.9500122070312,917.4500122070312,917.4500122070312,9449904.0,0.0
CGPOWER.NS,2026-06-01,928.9500122070312,928.9500122070312,891.2999877929688,894.3499755859375,894.3499755859375,3148459.0,0.0
CGPOWER.NS,2026-06-02,895.0499877929688,910.5499877929688,883.0499877929688,907.7000122070312,907.7000122070312,4931769.0,0.0
CGPOWER.NS,2026-06-03,912.9500122070312,914.5999755859375,890.4500122070312,906.6500244140625,906.6500244140625,3685445.0,0.0
CGPOWER.NS,2026-06-04,915.0,951.0,906.75,937.9000244140625,937.9000244140625,8471887.0,0.0
CGPOWER.NS,2026-06-05,948.8499755859375,952.0,928.5999755859375,937.8499755859375,937.8499755859375,4645742.0,0.0
CGPOWER.NS,2026-06-08,920.0,938.7999877929688,895.0,903.4000244140625,903.4000244140625,4203240.0,0.0
CGPOWER.NS,2026-06-09,910.2000122070312,921.0,905.2999877929688,911.2000122070312,911.2000122070312,3404934.0,0.0
CGPOWER.NS,2026-06-10,911.2000122070312,924.5,899.1500244140625,908.0999755859375,908.0999755859375,3175483.0,0.0
CGPOWER.NS,2026-06-11,900.5,926.5,898.9500122070312,901.3499755859375,901.3499755859375,2755854.0,0.0
CGPOWER.NS,2026-06-12,919.0,919.0,897.5,914.4500122070312,914.4500122070312,2901434.0,0.0
CGPOWER.NS,2026-06-15,928.0,942.9000244140625,916.5499877929688,935.5,935.5,2742582.0,0.0
CGPOWER.NS,2026-06-16,943.5499877929688,946.9000244140625,931.5999755859375,940.7000122070312,940.7000122070312,2475717.0,0.0
CGPOWER.NS,2026-06-17,941.0,965.5999755859375,937.0,963.75,963.75,3996950.0,0.0
CGPOWER.NS,2026-06-18,969.9000244140625,969.9000244140625,945.25,954.4500122070312,954.4500122070312,3552746.0,0.0
CGPOWER.NS,2026-06-19,954.0999755859375,966.0499877929688,950.0499877929688,963.7000122070312,963.7000122070312,3828968.0,0.0
CGPOWER.NS,2026-06-22,968.0,968.9000244140625,954.0499877929688,962.5499877929688,962.5499877929688,2540708.0,0.0
CGPOWER.NS,2026-06-23,965.0,966.0,946.0,950.5,950.5,2724967.0,0.0
CGPOWER.NS,2026-06-24,936.0,944.9500122070312,912.0,919.4500122070312,919.4500122070312,3996660.0,0.0
CGPOWER.NS,2026-06-25,919.4500122070312,948.9500122070312,919.4500122070312,942.0999755859375,942.0999755859375,3215230.0,0.0
CGPOWER.NS,2026-06-26,942.0999755859375,942.0999755859375,942.0999755859375,942.0999755859375,942.0999755859375,0.0,0.0
CGPOWER.NS,2026-06-29,960.0999755859375,965.3499755859375,936.2999877929688,956.25,956.25,12311661.0,0.0
CGPOWER.NS,2026-06-30,963.0999755859375,969.0,949.2999877929688,952.1500244140625,952.1500244140625,3299400.0,0.0
CGPOWER.NS,2026-07-01,958.0,978.9000244140625,950.0,976.5,976.5,3489753.0,0.0
CGPOWER.NS,2026-07-02,980.0,980.9000244140625,951.9000244140625,959.4000244140625,959.4000244140625,5251907.0,0.0
CGPOWER.NS,2026-07-03,911.4000244140625,926.0,887.0999755859375,892.5499877929688,892.5499877929688,24732145.0,0.0
CGPOWER.NS,2026-07-06,900.0,926.9000244140625,895.4000244140625,925.0499877929688,925.0499877929688,8211996.0,0.0
CGPOWER.NS,2026-07-07,925.0499877929688,927.5999755859375,898.6500244140625,910.5,910.5,3243077.0,0.0
CGPOWER.NS,2026-07-08,908.0,924.0,897.3499755859375,908.0999755859375,908.0999755859375,5514793.0,0.0
CGPOWER.NS,2026-07-09,910.7999877929688,922.5999755859375,903.0499877929688,910.9000244140625,910.9000244140625,4205285.0,0.0
CGPOWER.NS,2026-07-10,916.9500122070312,923.7000122070312,913.5499877929688,916.5999755859375,916.5999755859375,2065106.0,0.0
CGPOWER.NS,2026-07-13,912.0,912.0,895.5999755859375,905.5,905.5,2819640.0,0.0
CGPOWER.NS,2026-07-14,905.5,915.0,893.7000122070312,913.8499755859375,913.8499755859375,3241089.0,0.0
CGPOWER.NS,2026-07-15,918.4000244140625,937.8499755859375,915.0999755859375,929.1500244140625,929.1500244140625,4646962.0,0.0
CGPOWER.NS,2026-07-16,935.0,954.9000244140625,919.0,921.9500122070312,921.9500122070312,3437360.0,0.0
CGPOWER.NS,2026-07-17,926.9000244140625,927.75,900.2999877929688,905.0,905.0,2383800.0,0.0
CGPOWER.NS,2026-07-20,904.0,915.0,895.0499877929688,912.4500122070312,912.4500122070312,2246166.0,0.0
CGPOWER.NS,2026-07-21,915.7999877929688,919.4000244140625,898.0,914.8499755859375,914.8499755859375,3544392.0,0.0
CGPOWER.NS,2026-07-22,918.0,930.7999877929688,910.0,912.8499755859375,912.8499755859375,2122173.0,0.0
CGPOWER.NS,2026-07-23,909.0,915.6500244140625,881.0,883.7999877929688,883.7999877929688,3944806.0,0.0
CGPOWER.NS,2026-07-24,860.0,894.0,838.7999877929688,867.7000122070312,867.7000122070312,9684764.0,0.0
CGPOWER.NS,2026-07-27,871.7999877929688,885.0,867.7000122070312,877.2999877929688,877.2999877929688,4921275.0,0.0
CGPOWER.NS,2026-07-28,872.0,872.0,830.1500244140625,844.0999755859375,844.0999755859375,7593398.0,0.0
CGPOWER.NS,2026-07-29,844.0999755859375,845.2000122070312,825.5,829.5,829.5,5215606.0,0.0
CGPOWER.NS,2026-07-30,830.0,835.6500244140625,814.8499755859375,832.5999755859375,832.5999755859375,4206454.0,0.0
CGPOWER.NS,2026-07-31,850.0,878.7999877929688,850.0,863.4000244140625,863.4000244140625,6863390.0,0.0
CGPOWER.NS,2026-08-03,865.5499877929688,867.9500122070312,826.0999755859375,826.0999755859375,826.0999755859375,4042469.0,0.0
CGPOWER.NS,2026-08-04,846.5999755859375,882.7999877929688,846.4500122070312,880.0499877929688,880.0499877929688,8515827.0,0.0
CANBK.NS,2025-08-04,106.0,107.94000244140625,106.0,107.75,104.30907440185547,21300202.0,0.0
CANBK.NS,2025-08-05,107.75,108.30000305175781,106.9000015258789,107.45999908447266,104.02833557128906,11549473.0,0.0
CANBK.NS,2025-08-06,107.98999786376953,110.0,106.11000061035156,108.7699966430664,105.29650115966797,40662042.0,0.0
CANBK.NS,2025-08-07,108.5,109.19000244140625,106.75,108.80000305175781,105.32554626464844,12014876.0,0.0
CANBK.NS,2025-08-08,108.80000305175781,109.0199966430664,107.54000091552734,107.88999938964844,104.4446029663086,14136544.0,0.0
CANBK.NS,2025-08-11,107.80000305175781,109.88999938964844,107.30000305175781,109.4800033569336,105.98383331298828,16773203.0,0.0
CANBK.NS,2025-08-12,109.69000244140625,110.25,109.04000091552734,109.55000305175781,106.05159759521484,10606131.0,0.0
CANBK.NS,2025-08-13,109.80000305175781,110.48999786376953,108.55000305175781,108.98999786376953,105.50947570800781,12096926.0,0.0
CANBK.NS,2025-08-14,109.5,109.87999725341797,108.62999725341797,109.26000213623047,105.77085876464844,10879799.0,0.0
CANBK.NS,2025-08-18,110.0,110.41999816894531,108.9000015258789,109.33999633789062,105.84829711914062,15704185.0,0.0
CANBK.NS,2025-08-19,109.5,111.9000015258789,109.05000305175781,111.66999816894531,108.10388946533203,20003557.0,0.0
CANBK.NS,2025-08-20,112.0,112.70999908447266,111.69999694824219,112.27999877929688,108.69441223144531,14596666.0,0.0
CANBK.NS,2025-08-21,112.69999694824219,113.0,110.9800033569336,111.06999969482422,107.52305603027344,13162672.0,0.0
CANBK.NS,2025-08-22,111.05999755859375,111.77999877929688,109.80000305175781,109.93000030517578,106.41946411132812,12854408.0,0.0
CANBK.NS,2025-08-25,110.0,110.9800033569336,108.51000213623047,108.81999969482422,105.34490966796875,16134641.0,0.0
CANBK.NS,2025-08-26,108.81999969482422,109.05999755859375,105.83000183105469,106.01000213623047,102.62464141845703,27014374.0,0.0
CANBK.NS,2025-08-28,106.05000305175781,106.48999786376953,104.5,104.62999725341797,101.28871154785156,14184569.0,0.0
CANBK.NS,2025-08-29,104.44000244140625,105.18000030517578,103.55000305175781,103.83000183105469,100.5142593383789,13999620.0,0.0
CANBK.NS,2025-09-01,104.0,105.26000213623047,104.0,105.13999938964844,101.78242492675781,9174103.0,0.0
CANBK.NS,2025-09-02,105.4000015258789,107.0,104.75,106.16000366210938,102.76985931396484,9179806.0,0.0
CANBK.NS,2025-09-03,106.44999694824219,108.4800033569336,106.11000061035156,108.33000183105469,104.87055969238281,12012180.0,0.0
CANBK.NS,2025-09-04,108.9000015258789,109.19999694824219,105.94000244140625,106.08000183105469,102.6924057006836,12953562.0,0.0
CANBK.NS,2025-09-05,106.30000305175781,107.62999725341797,105.61000061035156,107.13999938964844,103.71855926513672,8009273.0,0.0
CANBK.NS,2025-09-08,107.48999786376953,108.6500015258789,107.12000274658203,108.11000061035156,104.65757751464844,8138600.0,0.0
CANBK.NS,2025-09-09,108.11000061035156,108.80000305175781,107.36000061035156,108.04000091552734,104.58981323242188,7104394.0,0.0
