Ticker,Date,Close,Adj_Close,Volume,Split
BAJAJHFL.NS,2026-02-03,91.06999969482422,91.06999969482422,12681275.0,0.0
BAJAJHFL.NS,2026-02-04,91.83999633789062,91.83999633789062,4273895.0,0.0
BAJAJHFL.NS,2026-02-05,91.30999755859375,91.30999755859375,2801353.0,0.0
BAJAJHFL.NS,2026-02-06,91.27999877929688,91.27999877929688,3488102.0,0.0
BAJAJHFL.NS,2026-02-09,91.12000274658203,91.12000274658203,5136289.0,0.0
BAJAJHFL.NS,2026-02-10,91.70999908447266,91.70999908447266,4976827.0,0.0
BAJAJHFL.NS,2026-02-11,91.11000061035156,91.11000061035156,2878832.0,0.0
BANKBARODA.NS,2025-02-11,210.77999877929688,203.75791931152344,5669659.0,0.0
BANKBARODA.NS,2025-02-12,212.5399932861328,205.45928955078125,8728432.0,0.0
BANKBARODA.NS,2025-02-13,210.8000030517578,203.7772674560547,5986171.0,0.0
BANKBARODA.NS,2025-02-14,205.16000366210938,198.32516479492188,10600160.0,0.0
BANKBARODA.NS,2025-02-17,206.9600067138672,200.06520080566406,7113238.0,0.0
BANKBARODA.NS,2025-02-18,206.08999633789062,199.2241668701172,6382336.0,0.0
BANKBARODA.NS,2025-02-19,208.88999938964844,201.93089294433594,5908141.0,0.0
BANKBARODA.NS,2025-02-20,213.57000732421875,206.45498657226562,5212633.0,0.0
BANKBARODA.NS,2025-02-21,210.27000427246094,203.26492309570312,7935366.0,0.0
BANKBARODA.NS,2025-02-24,208.6300048828125,201.6795654296875,4609750.0,0.0
BANKBARODA.NS,2025-02-25,204.77000427246094,197.94815063476562,5449460.0,0.0
BANKBARODA.NS,2025-02-27,203.17999267578125,196.41111755371094,9246629.0,0.0
BANKBARODA.NS,2025-02-28,197.07000732421875,190.5046844482422,14293523.0,0.0
BANKBARODA.NS,2025-03-03,195.91000366210938,189.38331604003906,11080593.0,0.0
BANKBARODA.NS,2025-03-04,195.9199981689453,189.39297485351562,15521855.0,0.0
BANKBARODA.NS,2025-03-05,205.22000122070312,198.38316345214844,9984238.0,0.0
BANKBARODA.NS,2025-03-06,207.16000366210938,200.25852966308594,7708374.0,0.0
BANKBARODA.NS,2025-03-07,205.89999389648438,199.04049682617188,6253445.0,0.0
BANKBARODA.NS,2025-03-10,204.02999877929688,197.23280334472656,9737436.0,0.0
BANKBARODA.NS,2025-03-11,202.55999755859375,195.811767578125,12900521.0,0.0
BANKBARODA.NS,2025-03-12,202.39999389648438,195.6571044921875,13928062.0,0.0
BANKBARODA.NS,2025-03-13,205.52000427246094,198.6731719970703,8576303.0,0.0
BANKBARODA.NS,2025-03-17,205.74000549316406,198.88583374023438,6086364.0,0.0
BANKBARODA.NS,2025-03-18,205.74000549316406,198.88583374023438,0.0,0.0
BANKBARODA.NS,2025-03-19,213.75999450683594,206.63864135742188,8786037.0,0.0
BANKBARODA.NS,2025-03-20,215.64999389648438,208.46568298339844,8936273.0,0.0
BANKBARODA.NS,2025-03-21,216.6999969482422,209.48069763183594,9614502.0,0.0
BANKBARODA.NS,2025-03-24,224.47000122070312,216.99185180664062,13453091.0,0.0
BANKBARODA.NS,2025-03-25,223.07000732421875,215.63848876953125,9683595.0,0.0
BANKBARODA.NS,2025-03-26,220.33999633789062,212.9994354248047,8824925.0,0.0
BANKBARODA.NS,2025-03-27,230.97999572753906,223.2849578857422,38539990.0,0.0
BANKBARODA.NS,2025-03-28,228.52999877929688,220.91659545898438,12275939.0,0.0
BANKBARODA.NS,2025-04-01,228.5800018310547,220.9649200439453,5686405.0,0.0
BANKBARODA.NS,2025-04-02,231.52000427246094,223.80697631835938,11817603.0,0.0
BANKBARODA.NS,2025-04-03,236.77999877929688,228.89173889160156,10557954.0,0.0
BANKBARODA.NS,2025-04-04,234.32000732421875,226.51370239257812,13578143.0,0.0
BANKBARODA.NS,2025-04-07,229.36000061035156,221.71893310546875,13391046.0,0.0
BANKBARODA.NS,2025-04-08,235.83999633789062,227.98306274414062,9329948.0,0.0
BANKBARODA.NS,2025-04-09,230.2100067138672,222.54063415527344,9003748.0,0.0
BANKBARODA.NS,2025-04-11,232.5,224.75433349609375,7672071.0,0.0
BANKBARODA.NS,2025-04-15,234.9499969482422,227.12271118164062,11313564.0,0.0
BANKBARODA.NS,2025-04-16,240.7899932861328,232.7681427001953,10650464.0,0.0
BANKBARODA.NS,2025-04-17,242.80999755859375,234.72085571289062,10250305.0,0.0
BANKBARODA.NS,2025-04-21,249.4199981689453,241.1106414794922,13025589.0,0.0
BANKBARODA.NS,2025-04-22,252.4499969482422,244.03970336914062,15802728.0,0.0
BANKBARODA.NS,2025-04-23,251.47000122070312,243.09234619140625,12117005.0,0.0
BANKBARODA.NS,2025-04-24,252.00999450683594,243.61434936523438,10518406.0,0.0
BANKBARODA.NS,2025-04-25,246.7899932861328,238.56825256347656,12840481.0,0.0
BANKBARODA.NS,2025-04-28,252.5500030517578,244.13636779785156,5675324.0,0.0
BANKBARODA.NS,2025-04-29,253.22000122070312,244.7840576171875,13432236.0,0.0
BANKBARODA.NS,2025-04-30,249.92999267578125,241.60365295410156,8286634.0,0.0
BANKBARODA.NS,2025-05-02,247.58999633789062,239.34161376953125,4318300.0,0.0
BANKBARODA.NS,2025-05-05,249.1300048828125,240.83030700683594,5921479.0,0.0
BANKBARODA.NS,2025-05-06,223.91000366210938,216.45050048828125,53589794.0,0.0
BANKBARODA.NS,2025-05-07,224.5,217.02084350585938,29513047.0,0.0
BANKBARODA.NS,2025-05-08,217.27000427246094,210.03172302246094,18639419.0,0.0
BANKBARODA.NS,2025-05-09,220.08999633789062,212.7577667236328,14465684.0,0.0
BANKBARODA.NS,2025-05-12,226.85000610351562,219.29257202148438,13866067.0,0.0
BANKBARODA.NS,2025-05-13,232.75,224.99600219726562,13441966.0,0.0
BANKBARODA.NS,2025-05-14,233.57000732421875,225.7886962890625,7853997.0,0.0
BANKBARODA.NS,2025-05-15,234.3800048828125,226.5717010498047,6356741.0,0.0
BANKBARODA.NS,2025-05-16,236.9199981689453,229.02708435058594,5559444.0,0.0
BANKBARODA.NS,2025-05-19,239.97999572753906,231.98513793945312,10070720.0,0.0
BANKBARODA.NS,2025-05-20,236.42999267578125,228.5533905029297,11889209.0,0.0
BANKBARODA.NS,2025-05-21,241.3000030517578,233.26116943359375,13019580.0,0.0
BANKBARODA.NS,2025-05-22,241.22999572753906,233.19349670410156,9266003.0,0.0
BANKBARODA.NS,2025-05-23,243.0399932861328,234.9431915283203,5933979.0,0.0
BANKBARODA.NS,2025-05-26,241.52000427246094,233.4738311767578,5619161.0,0.0
BANKBARODA.NS,2025-05-27,241.50999450683594,233.4641571044922,7621172.0,0.0
BANKBARODA.NS,2025-05-28,243.02999877929688,234.93353271484375,4536627.0,0.0
BANKBARODA.NS,2025-05-29,243.24000549316406,235.13653564453125,9793256.0,0.0
BANKBARODA.NS,2025-05-30,249.5500030517578,241.23631286621094,18896253.0,0.0
BANKBARODA.NS,2025-06-02,254.77000427246094,246.28240966796875,15650468.0,0.0
BANKBARODA.NS,2025-06-03,253.66000366210938,245.2093963623047,17004787.0,0.0
BANKBARODA.NS,2025-06-04,254.61000061035156,246.12774658203125,8495549.0,0.0
BANKBARODA.NS,2025-06-05,250.63999938964844,242.29000854492188,20759942.0,0.0
BANKBARODA.NS,2025-06-06,246.17999267578125,246.17999267578125,27877160.0,0.0
BANKBARODA.NS,2025-06-09,248.02000427246094,248.02000427246094,11809052.0,0.0
BANKBARODA.NS,2025-06-10,246.92999267578125,246.92999267578125,6397250.0,0.0
BANKBARODA.NS,2025-06-11,242.58999633789062,242.58999633789062,16318275.0,0.0
BANKBARODA.NS,2025-06-12,240.66000366210938,240.66000366210938,9393665.0,0.0
BANKBARODA.NS,2025-06-13,239.22000122070312,239.22000122070312,7993912.0,0.0
BANKBARODA.NS,2025-06-16,240.6199951171875,240.6199951171875,7304944.0,0.0
BANKBARODA.NS,2025-06-17,238.0399932861328,238.0399932861328,7272466.0,0.0
BANKBARODA.NS,2025-06-18,236.50999450683594,236.50999450683594,6655986.0,0.0
BANKBARODA.NS,2025-06-19,231.66000366210938,231.66000366210938,12080316.0,0.0
BANKBARODA.NS,2025-06-20,234.14999389648438,234.14999389648438,8178646.0,0.0
BANKBARODA.NS,2025-06-23,233.85000610351562,233.85000610351562,5706955.0,0.0
BANKBARODA.NS,2025-06-24,237.82000732421875,237.82000732421875,6407993.0,0.0
BANKBARODA.NS,2025-06-25,239.05999755859375,239.05999755859375,4912539.0,0.0
BANKBARODA.NS,2025-06-26,239.33999633789062,239.33999633789062,8947066.0,0.0
BANKBARODA.NS,2025-06-27,241.3300018310547,241.3300018310547,16042284.0,0.0
BANKBARODA.NS,2025-06-30,248.77999877929688,248.77999877929688,19051358.0,0.0
BANKBARODA.NS,2025-07-01,247.5399932861328,247.5399932861328,12791194.0,0.0
BANKBARODA.NS,2025-07-02,243.0500030517578,243.0500030517578,16461168.0,0.0
BANKBARODA.NS,2025-07-03,242.32000732421875,242.32000732421875,6572424.0,0.0
BANKBARODA.NS,2025-07-04,240.77999877929688,240.77999877929688,11400183.0,0.0
BANKBARODA.NS,2025-07-07,241.08999633789062,241.08999633789062,8397404.0,0.0
BANKBARODA.NS,2025-07-08,239.75999450683594,239.75999450683594,5872650.0,0.0
BANKBARODA.NS,2025-07-09,241.1300048828125,241.1300048828125,5927854.0,0.0
BANKBARODA.NS,2025-07-10,238.83999633789062,238.83999633789062,4169988.0,0.0
BANKBARODA.NS,2025-07-11,237.44000244140625,237.44000244140625,6155645.0,0.0
BANKBARODA.NS,2025-07-14,240.9199981689453,240.9199981689453,5818162.0,0.0
BANKBARODA.NS,2025-07-15,244.32000732421875,244.32000732421875,7854584.0,0.0
BANKBARODA.NS,2025-07-16,249.0800018310547,249.0800018310547,13157847.0,0.0
BANKBARODA.NS,2025-07-17,246.52000427246094,246.52000427246094,6291020.0,0.0
BANKBARODA.NS,2025-07-18,244.7100067138672,244.7100067138672,5337640.0,0.0
BANKBARODA.NS,2025-07-21,243.38999938964844,243.38999938964844,4973875.0,0.0
BANKBARODA.NS,2025-07-22,239.47999572753906,239.47999572753906,7142245.0,0.0
BANKBARODA.NS,2025-07-23,243.07000732421875,243.07000732421875,4865685.0,0.0
BANKBARODA.NS,2025-07-24,246.86000061035156,246.86000061035156,11426887.0,0.0
BANKBARODA.NS,2025-07-25,243.4499969482422,243.4499969482422,8703652.0,0.0
BANKBARODA.NS,2025-07-28,240.33999633789062,240.33999633789062,11840807.0,0.0
BANKBARODA.NS,2025-07-29,242.25999450683594,242.25999450683594,5783053.0,0.0
BANKBARODA.NS,2025-07-30,239.6699981689453,239.6699981689453,3131598.0,0.0
BANKBARODA.NS,2025-07-31,237.8699951171875,237.8699951171875,5770571.0,0.0
BANKBARODA.NS,2025-08-01,235.1300048828125,235.1300048828125,4770791.0,0.0
BANKBARODA.NS,2025-08-04,241.1699981689453,241.1699981689453,5286235.0,0.0
BANKBARODA.NS,2025-08-05,240.64999389648438,240.64999389648438,2784149.0,0.0
BANKBARODA.NS,2025-08-06,241.75,241.75,5567926.0,0.0
BANKBARODA.NS,2025-08-07,242.0500030517578,242.0500030517578,5526019.0,0.0
BANKBARODA.NS,2025-08-08,239.22000122070312,239.22000122070312,4393052.0,0.0
BANKBARODA.NS,2025-08-11,243.97000122070312,243.97000122070312,8071890.0,0.0
BANKBARODA.NS,2025-08-12,243.0800018310547,243.0800018310547,5778309.0,0.0
BANKBARODA.NS,2025-08-13,241.80999755859375,241.80999755859375,4734249.0,0.0
BANKBARODA.NS,2025-08-14,242.77000427246094,242.77000427246094,5398813.0,0.0
BANKBARODA.NS,2025-08-18,242.77000427246094,242.77000427246094,6339208.0,0.0
BANKBARODA.NS,2025-08-19,247.0500030517578,247.0500030517578,5767582.0,0.0
BANKBARODA.NS,2025-08-20,244.8800048828125,244.8800048828125,7335347.0,0.0
BANKBARODA.NS,2025-08-21,243.36000061035156,243.36000061035156,4378842.0,0.0
BANKBARODA.NS,2025-08-22,240.22999572753906,240.22999572753906,5946024.0,0.0
BANKBARODA.NS,2025-08-25,241.0800018310547,241.0800018310547,6139415.0,0.0
BANKBARODA.NS,2025-08-26,235.13999938964844,235.13999938964844,9059590.0,0.0
BANKBARODA.NS,2025-08-28,233.24000549316406,233.24000549316406,7496201.0,0.0
BANKBARODA.NS,2025-08-29,232.8300018310547,232.8300018310547,5698267.0,0.0
BANKBARODA.NS,2025-09-01,234.4199981689453,234.4199981689453,5022461.0,0.0
BANKBARODA.NS,2025-09-02,236.6699981689453,236.6699981689453,3798598.0,0.0
BANKBARODA.NS,2025-09-03,238.4199981689453,238.4199981689453,5983296.0,0.0
BANKBARODA.NS,2025-09-04,233.94000244140625,233.94000244140625,4012532.0,0.0
BANKBARODA.NS,2025-09-05,234.25999450683594,234.25999450683594,3555014.0,0.0
BANKBARODA.NS,2025-09-08,234.63999938964844,234.63999938964844,4845778.0,0.0
BANKBARODA.NS,2025-09-09,234.49000549316406,234.49000549316406,8815989.0,0.0
BANKBARODA.NS,2025-09-10,238.00999450683594,238.00999450683594,12351617.0,0.0
BANKBARODA.NS,2025-09-11,238.27000427246094,238.27000427246094,8641633.0,0.0
BANKBARODA.NS,2025-09-12,237.47999572753906,237.47999572753906,7047846.0,0.0
BANKBARODA.NS,2025-09-15,239.0500030517578,239.0500030517578,7165608.0,0.0
BANKBARODA.NS,2025-09-16,240.5800018310547,240.5800018310547,7020684.0,0.0
BANKBARODA.NS,2025-09-17,245.88999938964844,245.88999938964844,13825961.0,0.0
BANKBARODA.NS,2025-09-18,248.9499969482422,248.9499969482422,19663095.0,0.0
BANKBARODA.NS,2025-09-19,252.0800018310547,252.0800018310547,16173486.0,0.0
BANKBARODA.NS,2025-09-22,251.13999938964844,251.13999938964844,8447174.0,0.0
BANKBARODA.NS,2025-09-23,253.22999572753906,253.22999572753906,10937835.0,0.0
BANKBARODA.NS,2025-09-24,254.3699951171875,254.3699951171875,19015206.0,0.0
BANKBARODA.NS,2025-09-25,252.82000732421875,252.82000732421875,10254514.0,0.0
BANKBARODA.NS,2025-09-26,248.4499969482422,248.4499969482422,7652782.0,0.0
BANKBARODA.NS,2025-09-29,253.99000549316406,253.99000549316406,11711402.0,0.0
BANKBARODA.NS,2025-09-30,258.5400085449219,258.5400085449219,16041674.0,0.0
BANKBARODA.NS,2025-10-01,259.6000061035156,259.6000061035156,10553753.0,0.0
BANKBARODA.NS,2025-10-03,263.95001220703125,263.95001220703125,12224432.0,0.0
BANKBARODA.NS,2025-10-06,266.6000061035156,266.6000061035156,13935656.0,0.0
BANKBARODA.NS,2025-10-07,261.8500061035156,261.8500061035156,8742344.0,0.0
BANKBARODA.NS,2025-10-08,261.8999938964844,261.8999938964844,6051759.0,0.0
BANKBARODA.NS,2025-10-09,264.1499938964844,264.1499938964844,5413923.0,0.0
BANKBARODA.NS,2025-10-10,266.95001220703125,266.95001220703125,9459957.0,0.0
BANKBARODA.NS,2025-10-13,268.1000061035156,268.1000061035156,5443095.0,0.0
BANKBARODA.NS,2025-10-14,263.95001220703125,263.95001220703125,4141172.0,0.0
BANKBARODA.NS,2025-10-15,268.3999938964844,268.3999938964844,8534350.0,0.0
BANKBARODA.NS,2025-10-16,266.1499938964844,266.1499938964844,6996551.0,0.0
BANKBARODA.NS,2025-10-17,264.5,264.5,6919725.0,0.0
BANKBARODA.NS,2025-10-20,271.45001220703125,271.45001220703125,17154442.0,0.0
BANKBARODA.NS,2025-10-21,270.20001220703125,270.20001220703125,1137999.0,0.0
BANKBARODA.NS,2025-10-23,266.8999938964844,266.8999938964844,7342137.0,0.0
BANKBARODA.NS,2025-10-24,266.20001220703125,266.20001220703125,6541279.0,0.0
BANKBARODA.NS,2025-10-27,273.6499938964844,273.6499938964844,11187429.0,0.0
BANKBARODA.NS,2025-10-28,276.95001220703125,276.95001220703125,10922577.0,0.0
BANKBARODA.NS,2025-10-29,274.6000061035156,274.6000061035156,6127929.0,0.0
BANKBARODA.NS,2025-10-30,272.75,272.75,13926080.0,0.0
BANKBARODA.NS,2025-10-31,278.3999938964844,278.3999938964844,23120256.0,0.0
BANKBARODA.NS,2025-11-03,291.20001220703125,291.20001220703125,38572616.0,0.0
BANKBARODA.NS,2025-11-04,288.1000061035156,288.1000061035156,11837387.0,0.0
BANKBARODA.NS,2025-11-06,286.3500061035156,286.3500061035156,7681719.0,0.0
BANKBARODA.NS,2025-11-07,289.04998779296875,289.04998779296875,6951797.0,0.0
BANKBARODA.NS,2025-11-10,287.70001220703125,287.70001220703125,7071136.0,0.0
BANKBARODA.NS,2025-11-11,285.8500061035156,285.8500061035156,9114319.0,0.0
BANKBARODA.NS,2025-11-12,285.0,285.0,11257140.0,0.0
BANKBARODA.NS,2025-11-13,283.25,283.25,6205108.0,0.0
BANKBARODA.NS,2025-11-14,286.75,286.75,5767810.0,0.0
BANKBARODA.NS,2025-11-17,287.95001220703125,287.95001220703125,9325390.0,0.0
BANKBARODA.NS,2025-11-18,288.45001220703125,288.45001220703125,6702634.0,0.0
BANKBARODA.NS,2025-11-19,293.29998779296875,293.29998779296875,11205111.0,0.0
BANKBARODA.NS,2025-11-20,288.25,288.25,7321372.0,0.0
BANKBARODA.NS,2025-11-21,284.1499938964844,284.1499938964844,7072694.0,0.0
BANKBARODA.NS,2025-11-24,281.8999938964844,281.8999938964844,8839228.0,0.0
BANKBARODA.NS,2025-11-25,287.25,287.25,7981354.0,0.0
BANKBARODA.NS,2025-11-26,288.3999938964844,288.3999938964844,5874557.0,0.0
BANKBARODA.NS,2025-11-27,287.8999938964844,287.8999938964844,5143734.0,0.0
BANKBARODA.NS,2025-11-28,289.79998779296875,289.79998779296875,7906532.0,0.0
BANKBARODA.NS,2025-12-01,295.54998779296875,295.54998779296875,13719693.0,0.0
BANKBARODA.NS,2025-12-02,296.8999938964844,296.8999938964844,20755587.0,0.0
BANKBARODA.NS,2025-12-03,287.0,287.0,13931844.0,0.0
BANKBARODA.NS,2025-12-04,288.20001220703125,288.20001220703125,8269764.0,0.0
BANKBARODA.NS,2025-12-05,292.6000061035156,292.6000061035156,7376690.0,0.0
BANKBARODA.NS,2025-12-08,285.20001220703125,285.20001220703125,6379707.0,0.0
BANKBARODA.NS,2025-12-09,289.8500061035156,289.8500061035156,7821588.0,0.0
BANKBARODA.NS,2025-12-10,286.1000061035156,286.1000061035156,5900048.0,0.0
BANKBARODA.NS,2025-12-11,285.0,285.0,8448904.0,0.0
BANKBARODA.NS,2025-12-12,284.45001220703125,284.45001220703125,7963115.0,0.0
BANKBARODA.NS,2025-12-15,285.1000061035156,285.1000061035156,6089175.0,0.0
BANKBARODA.NS,2025-12-16,282.8500061035156,282.8500061035156,5839387.0,0.0
BANKBARODA.NS,2025-12-17,287.6000061035156,287.6000061035156,13792834.0,0.0
BANKBARODA.NS,2025-12-18,288.1000061035156,288.1000061035156,5853204.0,0.0
BANKBARODA.NS,2025-12-19,292.04998779296875,292.04998779296875,7073187.0,0.0
BANKBARODA.NS,2025-12-22,294.0,294.0,5388164.0,0.0
BANKBARODA.NS,2025-12-23,292.5,292.5,3676651.0,0.0
BANKBARODA.NS,2025-12-24,290.54998779296875,290.54998779296875,3727361.0,0.0
BANKBARODA.NS,2025-12-26,288.20001220703125,288.20001220703125,3481149.0,0.0
BANKBARODA.NS,2025-12-29,287.6000061035156,287.6000061035156,7261978.0,0.0
BANKBARODA.NS,2025-12-30,293.0,293.0,11505161.0,0.0
BANKBARODA.NS,2025-12-31,295.8999938964844,295.8999938964844,7666538.0,0.0
BANKBARODA.NS,2026-01-01,300.75,300.75,8464712.0,0.0
BANKBARODA.NS,2026-01-02,305.04998779296875,305.04998779296875,10317519.0,0.0
BANKBARODA.NS,2026-01-05,306.8500061035156,306.8500061035156,16328380.0,0.0
BANKBARODA.NS,2026-01-06,305.04998779296875,305.04998779296875,9161270.0,0.0
BANKBARODA.NS,2026-01-07,308.25,308.25,6706773.0,0.0
BANKBARODA.NS,2026-01-08,299.54998779296875,299.54998779296875,8064971.0,0.0
BANKBARODA.NS,2026-01-09,300.6499938964844,300.6499938964844,10210825.0,0.0
BANKBARODA.NS,2026-01-12,302.20001220703125,302.20001220703125,5639635.0,0.0
BANKBARODA.NS,2026-01-13,301.8500061035156,301.8500061035156,5669755.0,0.0
BANKBARODA.NS,2026-01-14,307.70001220703125,307.70001220703125,11134333.0,0.0
BANKBARODA.NS,2026-01-15,307.70001220703125,307.70001220703125,0.0,0.0
BANKBARODA.NS,2026-01-16,308.25,308.25,16690141.0,0.0
BANKBARODA.NS,2026-01-19,307.1499938964844,307.1499938964844,9436591.0,0.0
BANKBARODA.NS,2026-01-20,302.04998779296875,302.04998779296875,8244610.0,0.0
BANKBARODA.NS,2026-01-21,299.04998779296875,299.04998779296875,7777440.0,0.0
BANKBARODA.NS,2026-01-22,305.29998779296875,305.29998779296875,7472657.0,0.0
BANKBARODA.NS,2026-01-23,296.1499938964844,296.1499938964844,7810191.0,0.0
BANKBARODA.NS,2026-01-27,302.0,302.0,11451625.0,0.0
BANKBARODA.NS,2026-01-28,306.20001220703125,306.20001220703125,10161294.0,0.0
BANKBARODA.NS,2026-01-29,302.45001220703125,302.45001220703125,16319863.0,0.0
BANKBARODA.NS,2026-01-30,299.3999938964844,299.3999938964844,11708481.0,0.0
BANKBARODA.NS,2026-02-02,277.6000061035156,277.6000061035156,16234606.0,0.0
BANKBARODA.NS,2026-02-03,285.3999938964844,285.3999938964844,15500999.0,0.0
BANKBARODA.NS,2026-02-04,290.8500061035156,290.8500061035156,9434395.0,0.0
BANKBARODA.NS,2026-02-05,290.45001220703125,290.45001220703125,4970798.0,0.0
BANKBARODA.NS,2026-02-06,289.20001220703125,289.20001220703125,4988298.0,0.0
BANKBARODA.NS,2026-02-09,290.6000061035156,290.6000061035156,8780025.0,0.0
BANKBARODA.NS,2026-02-10,290.3500061035156,290.3500061035156,7522576.0,0.0
BANKBARODA.NS,2026-02-11,291.20001220703125,291.20001220703125,7045603.0,0.0
BPCL.NS,2025-02-11,255.14999389648438,239.48574829101562,6819100.0,0.0
BPCL.NS,2025-02-12,255.60000610351562,239.9081268310547,6568833.0,0.0
BPCL.NS,2025-02-13,255.75,240.0489044189453,5514711.0,0.0
BPCL.NS,2025-02-14,251.0,235.5905303955078,5205573.0,0.0
BPCL.NS,2025-02-17,252.3000030517578,236.8107147216797,5899597.0,0.0
BPCL.NS,2025-02-18,252.75,237.23309326171875,5534272.0,0.0
BPCL.NS,2025-02-19,255.60000610351562,239.9081268310547,6887175.0,0.0
BPCL.NS,2025-02-20,258.6000061035156,242.7239532470703,8155780.0,0.0
BPCL.NS,2025-02-21,251.3000030517578,235.87210083007812,9845416.0,0.0
BPCL.NS,2025-02-24,251.0,235.5905303955078,6773845.0,0.0
BPCL.NS,2025-02-25,248.4499969482422,233.19708251953125,4172676.0,0.0
BPCL.NS,2025-02-27,244.75,229.72422790527344,7376510.0,0.0
BPCL.NS,2025-02-28,237.3000030517578,222.73159790039062,14066882.0,0.0
BPCL.NS,2025-03-03,242.41000366210938,227.52789306640625,6864635.0,0.0
BPCL.NS,2025-03-04,249.9199981689453,234.57684326171875,7201075.0,0.0
BPCL.NS,2025-03-05,255.83999633789062,240.13339233398438,7802519.0,0.0
BPCL.NS,2025-03-06,265.0400085449219,248.76856994628906,12828381.0,0.0
BPCL.NS,2025-03-07,261.260009765625,245.2206573486328,7057204.0,0.0
BPCL.NS,2025-03-10,256.92999267578125,241.15647888183594,8487911.0,0.0
BPCL.NS,2025-03-11,264.5799865722656,248.33680725097656,12306539.0,0.0
BPCL.NS,2025-03-12,266.32000732421875,249.96998596191406,10648004.0,0.0
BPCL.NS,2025-03-13,264.4100036621094,248.17727661132812,4545159.0,0.0
BPCL.NS,2025-03-17,261.4200134277344,245.37083435058594,6482574.0,0.0
BPCL.NS,2025-03-18,261.4200134277344,245.37083435058594,0.0,0.0
BPCL.NS,2025-03-19,265.260009765625,248.97506713867188,4955027.0,0.0
BPCL.NS,2025-03-20,272.1300048828125,255.42330932617188,10789615.0,0.0
BPCL.NS,2025-03-21,279.6600036621094,262.49102783203125,26173451.0,0.0
BPCL.NS,2025-03-24,280.44000244140625,263.22314453125,11376607.0,0.0
BPCL.NS,2025-03-25,279.1099853515625,261.9747619628906,12143699.0,0.0
BPCL.NS,2025-03-26,273.010009765625,256.2492980957031,9475308.0,0.0
BPCL.NS,2025-03-27,276.05999755859375,259.1120300292969,107524873.0,0.0
BPCL.NS,2025-03-28,278.4700012207031,261.3741149902344,12687883.0,0.0
BPCL.NS,2025-04-01,284.6000061035156,267.12774658203125,20780255.0,0.0
BPCL.NS,2025-04-02,286.79998779296875,269.1926574707031,12058406.0,0.0
BPCL.NS,2025-04-03,286.79998779296875,269.1926574707031,6663148.0,0.0
BPCL.NS,2025-04-04,279.45001220703125,262.2939147949219,18852567.0,0.0
BPCL.NS,2025-04-07,273.70001220703125,256.8969421386719,15010047.0,0.0
BPCL.NS,2025-04-08,285.8999938964844,268.3479309082031,18994276.0,0.0
BPCL.NS,2025-04-09,287.95001220703125,270.2720947265625,14519066.0,0.0
BPCL.NS,2025-04-11,293.20001220703125,275.1997985839844,14955235.0,0.0
BPCL.NS,2025-04-15,294.3999938964844,276.3260803222656,8516322.0,0.0
BPCL.NS,2025-04-16,298.75,280.4090270996094,9064723.0,0.0
BPCL.NS,2025-04-17,298.3500061035156,280.0335998535156,7510897.0,0.0
BPCL.NS,2025-04-21,304.04998779296875,285.3836669921875,6455955.0,0.0
BPCL.NS,2025-04-22,306.1000061035156,287.3078308105469,7096150.0,0.0
BPCL.NS,2025-04-23,300.45001220703125,282.0046691894531,7400827.0,0.0
BPCL.NS,2025-04-24,302.0,283.4595031738281,5773985.0,0.0
BPCL.NS,2025-04-25,295.70001220703125,277.5462951660156,7773037.0,0.0
BPCL.NS,2025-04-28,310.0,290.9683837890625,14414879.0,0.0
BPCL.NS,2025-04-29,311.70001220703125,292.5640563964844,9522966.0,0.0
BPCL.NS,2025-04-30,310.04998779296875,291.01531982421875,21424437.0,0.0
BPCL.NS,2025-05-02,311.3999938964844,292.28240966796875,6850147.0,0.0
BPCL.NS,2025-05-05,321.04998779296875,301.3399658203125,16037327.0,0.0
BPCL.NS,2025-05-06,311.45001220703125,292.3293762207031,5444873.0,0.0
BPCL.NS,2025-05-07,316.8999938964844,297.44476318359375,7970668.0,0.0
BPCL.NS,2025-05-08,307.95001220703125,289.04425048828125,5918739.0,0.0
BPCL.NS,2025-05-09,306.8500061035156,288.01177978515625,4955934.0,0.0
BPCL.NS,2025-05-12,309.04998779296875,290.0766906738281,6844271.0,0.0
BPCL.NS,2025-05-13,306.8999938964844,288.0587158203125,7241358.0,0.0
BPCL.NS,2025-05-14,312.5,293.31488037109375,7733320.0,0.0
BPCL.NS,2025-05-15,317.0,297.53863525390625,7055032.0,0.0
BPCL.NS,2025-05-16,320.1000061035156,300.44830322265625,6861786.0,0.0
BPCL.NS,2025-05-19,317.20001220703125,297.7263488769531,2956007.0,0.0
BPCL.NS,2025-05-20,312.8999938964844,293.6903381347656,5016433.0,0.0
BPCL.NS,2025-05-21,315.8500061035156,296.4592590332031,5232094.0,0.0
BPCL.NS,2025-05-22,313.04998779296875,293.83111572265625,4876801.0,0.0
BPCL.NS,2025-05-23,318.8999938964844,299.3219909667969,4257721.0,0.0
BPCL.NS,2025-05-26,322.95001220703125,303.12335205078125,5050848.0,0.0
BPCL.NS,2025-05-27,317.0,297.53863525390625,4716473.0,0.0
BPCL.NS,2025-05-28,321.70001220703125,301.9501037597656,7112876.0,0.0
BPCL.NS,2025-05-29,319.1499938964844,299.556640625,4000772.0,0.0
BPCL.NS,2025-05-30,318.3999938964844,298.8526611328125,9148638.0,0.0
