Ticker,Date,Close,Adj_Close,Volume,Split
AXISBANK.NS,2025-08-29,1045.199951171875,1045.199951171875,4718016.0,0.0
AXISBANK.NS,2025-09-01,1061.5,1061.5,3190426.0,0.0
AXISBANK.NS,2025-09-02,1056.199951171875,1056.199951171875,4933541.0,0.0
AXISBANK.NS,2025-09-03,1054.699951171875,1054.699951171875,8303296.0,0.0
AXISBANK.NS,2025-09-04,1050.4000244140625,1050.4000244140625,8088417.0,0.0
AXISBANK.NS,2025-09-05,1055.9000244140625,1055.9000244140625,2849589.0,0.0
AXISBANK.NS,2025-09-08,1055.5,1055.5,2260147.0,0.0
AXISBANK.NS,2025-09-09,1052.199951171875,1052.199951171875,4310419.0,0.0
AXISBANK.NS,2025-09-10,1070.0999755859375,1070.0999755859375,5241075.0,0.0
AXISBANK.NS,2025-09-11,1087.4000244140625,1087.4000244140625,5227539.0,0.0
AXISBANK.NS,2025-09-12,1105.300048828125,1105.300048828125,6014850.0,0.0
AXISBANK.NS,2025-09-15,1104.4000244140625,1104.4000244140625,3881807.0,0.0
AXISBANK.NS,2025-09-16,1121.199951171875,1121.199951171875,7965606.0,0.0
AXISBANK.NS,2025-09-17,1126.0,1126.0,5590739.0,0.0
AXISBANK.NS,2025-09-18,1133.0,1133.0,5713032.0,0.0
AXISBANK.NS,2025-09-19,1135.9000244140625,1135.9000244140625,8910732.0,0.0
AXISBANK.NS,2025-09-22,1144.4000244140625,1144.4000244140625,7689900.0,0.0
AXISBANK.NS,2025-09-23,1170.800048828125,1170.800048828125,16079093.0,0.0
AXISBANK.NS,2025-09-24,1158.9000244140625,1158.9000244140625,12812055.0,0.0
AXISBANK.NS,2025-09-25,1166.5999755859375,1166.5999755859375,11188302.0,0.0
AXISBANK.NS,2025-09-26,1154.0,1154.0,5618932.0,0.0
AXISBANK.NS,2025-09-29,1132.199951171875,1132.199951171875,9693881.0,0.0
AXISBANK.NS,2025-09-30,1131.5999755859375,1131.5999755859375,8165203.0,0.0
AXISBANK.NS,2025-10-01,1159.5,1159.5,9655009.0,0.0
AXISBANK.NS,2025-10-03,1181.0,1181.0,11095015.0,0.0
AXISBANK.NS,2025-10-06,1212.800048828125,1212.800048828125,20128505.0,0.0
AXISBANK.NS,2025-10-07,1186.800048828125,1186.800048828125,8620156.0,0.0
AXISBANK.NS,2025-10-08,1180.5999755859375,1180.5999755859375,5160430.0,0.0
AXISBANK.NS,2025-10-09,1167.4000244140625,1167.4000244140625,7194651.0,0.0
AXISBANK.NS,2025-10-10,1180.4000244140625,1180.4000244140625,6933035.0,0.0
AXISBANK.NS,2025-10-13,1189.5999755859375,1189.5999755859375,4138448.0,0.0
AXISBANK.NS,2025-10-14,1176.800048828125,1176.800048828125,5742538.0,0.0
AXISBANK.NS,2025-10-15,1169.5999755859375,1169.5999755859375,6328142.0,0.0
AXISBANK.NS,2025-10-16,1196.300048828125,1196.300048828125,17747171.0,0.0
AXISBANK.NS,2025-10-17,1200.199951171875,1200.199951171875,6404414.0,0.0
AXISBANK.NS,2025-10-20,1226.0,1226.0,7418616.0,0.0
AXISBANK.NS,2025-10-21,1237.300048828125,1237.300048828125,1940248.0,0.0
AXISBANK.NS,2025-10-23,1258.800048828125,1258.800048828125,14611221.0,0.0
AXISBANK.NS,2025-10-24,1241.9000244140625,1241.9000244140625,4882046.0,0.0
AXISBANK.NS,2025-10-27,1254.0999755859375,1254.0999755859375,6185072.0,0.0
AXISBANK.NS,2025-10-28,1246.300048828125,1246.300048828125,8146777.0,0.0
AXISBANK.NS,2025-10-29,1248.800048828125,1248.800048828125,4578825.0,0.0
AXISBANK.NS,2025-10-30,1238.5999755859375,1238.5999755859375,4017532.0,0.0
AXISBANK.NS,2025-10-31,1232.800048828125,1232.800048828125,4106607.0,0.0
AXISBANK.NS,2025-11-03,1233.699951171875,1233.699951171875,6118907.0,0.0
AXISBANK.NS,2025-11-04,1226.5999755859375,1226.5999755859375,3299345.0,0.0
AXISBANK.NS,2025-11-06,1228.5,1228.5,3733721.0,0.0
AXISBANK.NS,2025-11-07,1222.800048828125,1222.800048828125,3461466.0,0.0
AXISBANK.NS,2025-11-10,1217.0,1217.0,4140568.0,0.0
AXISBANK.NS,2025-11-11,1222.5,1222.5,5615453.0,0.0
AXISBANK.NS,2025-11-12,1221.5999755859375,1221.5999755859375,6782513.0,0.0
AXISBANK.NS,2025-11-13,1225.199951171875,1225.199951171875,3345231.0,0.0
AXISBANK.NS,2025-11-14,1241.5999755859375,1241.5999755859375,5197740.0,0.0
AXISBANK.NS,2025-11-17,1249.5999755859375,1249.5999755859375,4088026.0,0.0
AXISBANK.NS,2025-11-18,1265.4000244140625,1265.4000244140625,10175969.0,0.0
AXISBANK.NS,2025-11-19,1270.4000244140625,1270.4000244140625,4101288.0,0.0
AXISBANK.NS,2025-11-20,1285.199951171875,1285.199951171875,4617594.0,0.0
AXISBANK.NS,2025-11-21,1275.800048828125,1275.800048828125,6363593.0,0.0
AXISBANK.NS,2025-11-24,1269.0,1269.0,10491953.0,0.0
AXISBANK.NS,2025-11-25,1266.300048828125,1266.300048828125,5290156.0,0.0
AXISBANK.NS,2025-11-26,1290.199951171875,1290.199951171875,4842021.0,0.0
AXISBANK.NS,2025-11-27,1287.300048828125,1287.300048828125,5924706.0,0.0
AXISBANK.NS,2025-11-28,1279.699951171875,1279.699951171875,3093636.0,0.0
AXISBANK.NS,2025-12-01,1275.699951171875,1275.699951171875,4098016.0,0.0
AXISBANK.NS,2025-12-02,1258.0,1258.0,8115347.0,0.0
AXISBANK.NS,2025-12-03,1270.699951171875,1270.699951171875,3582794.0,0.0
AXISBANK.NS,2025-12-04,1280.0,1280.0,3216108.0,0.0
AXISBANK.NS,2025-12-05,1282.5,1282.5,2728214.0,0.0
AXISBANK.NS,2025-12-08,1273.800048828125,1273.800048828125,2969478.0,0.0
AXISBANK.NS,2025-12-09,1275.9000244140625,1275.9000244140625,4239279.0,0.0
AXISBANK.NS,2025-12-10,1278.5999755859375,1278.5999755859375,2928746.0,0.0
AXISBANK.NS,2025-12-11,1272.699951171875,1272.699951171875,2017404.0,0.0
AXISBANK.NS,2025-12-12,1286.0999755859375,1286.0999755859375,2281078.0,0.0
AXISBANK.NS,2025-12-15,1284.800048828125,1284.800048828125,1634472.0,0.0
AXISBANK.NS,2025-12-16,1219.5999755859375,1219.5999755859375,11542048.0,0.0
AXISBANK.NS,2025-12-17,1224.699951171875,1224.699951171875,5147181.0,0.0
AXISBANK.NS,2025-12-18,1229.800048828125,1229.800048828125,3441592.0,0.0
AXISBANK.NS,2025-12-19,1230.5999755859375,1230.5999755859375,5055047.0,0.0
AXISBANK.NS,2025-12-22,1233.199951171875,1233.199951171875,2405809.0,0.0
AXISBANK.NS,2025-12-23,1225.0,1225.0,2920318.0,0.0
AXISBANK.NS,2025-12-24,1226.300048828125,1226.300048828125,3155506.0,0.0
AXISBANK.NS,2025-12-26,1228.199951171875,1228.199951171875,1665983.0,0.0
AXISBANK.NS,2025-12-29,1232.0,1232.0,2209655.0,0.0
AXISBANK.NS,2025-12-30,1246.0,1246.0,5673233.0,0.0
AXISBANK.NS,2025-12-31,1269.4000244140625,1269.4000244140625,3711090.0,0.0
AXISBANK.NS,2026-01-01,1274.4000244140625,1274.4000244140625,2022412.0,0.0
AXISBANK.NS,2026-01-02,1266.9000244140625,1266.9000244140625,5860547.0,0.0
AXISBANK.NS,2026-01-05,1285.800048828125,1285.800048828125,6177100.0,0.0
AXISBANK.NS,2026-01-06,1293.800048828125,1293.800048828125,6751769.0,0.0
AXISBANK.NS,2026-01-07,1295.5,1295.5,5440002.0,0.0
AXISBANK.NS,2026-01-08,1286.800048828125,1286.800048828125,3949654.0,0.0
AXISBANK.NS,2026-01-09,1272.0,1272.0,5531427.0,0.0
AXISBANK.NS,2026-01-12,1274.199951171875,1274.199951171875,6489750.0,0.0
AXISBANK.NS,2026-01-13,1262.0,1262.0,5163166.0,0.0
AXISBANK.NS,2026-01-14,1298.800048828125,1298.800048828125,7776704.0,0.0
AXISBANK.NS,2026-01-15,1298.800048828125,1298.800048828125,0.0,0.0
AXISBANK.NS,2026-01-16,1294.199951171875,1294.199951171875,5175495.0,0.0
AXISBANK.NS,2026-01-19,1307.5,1307.5,8833223.0,0.0
AXISBANK.NS,2026-01-20,1293.5,1293.5,6268527.0,0.0
AXISBANK.NS,2026-01-21,1284.9000244140625,1284.9000244140625,3854702.0,0.0
AXISBANK.NS,2026-01-22,1294.800048828125,1294.800048828125,5949677.0,0.0
AXISBANK.NS,2026-01-23,1258.0,1258.0,8885549.0,0.0
AXISBANK.NS,2026-01-27,1315.800048828125,1315.800048828125,22715357.0,0.0
AXISBANK.NS,2026-01-28,1319.800048828125,1319.800048828125,15426403.0,0.0
AXISBANK.NS,2026-01-29,1363.699951171875,1363.699951171875,16107684.0,0.0
AXISBANK.NS,2026-01-30,1370.4000244140625,1370.4000244140625,14758482.0,0.0
AXISBANK.NS,2026-02-02,1311.5,1311.5,8647298.0,0.0
AXISBANK.NS,2026-02-03,1356.199951171875,1356.199951171875,10384723.0,0.0
AXISBANK.NS,2026-02-04,1338.699951171875,1338.699951171875,6672251.0,0.0
AXISBANK.NS,2026-02-05,1330.5999755859375,1330.5999755859375,3766488.0,0.0
AXISBANK.NS,2026-02-06,1341.5999755859375,1341.5999755859375,5876574.0,0.0
AXISBANK.NS,2026-02-09,1341.4000244140625,1341.4000244140625,4077536.0,0.0
AXISBANK.NS,2026-02-10,1356.699951171875,1356.699951171875,5478998.0,0.0
AXISBANK.NS,2026-02-11,1347.300048828125,1347.300048828125,3866179.0,0.0
BAJAJ-AUTO.NS,2025-02-11,8762.0,8545.4248046875,282926.0,0.0
BAJAJ-AUTO.NS,2025-02-12,8711.599609375,8496.2705078125,411042.0,0.0
BAJAJ-AUTO.NS,2025-02-13,8691.349609375,8476.521484375,206920.0,0.0
BAJAJ-AUTO.NS,2025-02-14,8506.5,8296.240234375,369356.0,0.0
BAJAJ-AUTO.NS,2025-02-17,8537.150390625,8326.1328125,224417.0,0.0
BAJAJ-AUTO.NS,2025-02-18,8446.599609375,8237.8203125,206278.0,0.0
BAJAJ-AUTO.NS,2025-02-19,8479.5,8269.908203125,200819.0,0.0
BAJAJ-AUTO.NS,2025-02-20,8630.2001953125,8416.8828125,188845.0,0.0
BAJAJ-AUTO.NS,2025-02-21,8506.0498046875,8295.8017578125,222132.0,0.0
BAJAJ-AUTO.NS,2025-02-24,8446.9501953125,8238.1630859375,275998.0,0.0
BAJAJ-AUTO.NS,2025-02-25,8417.900390625,8209.8310546875,237383.0,0.0
BAJAJ-AUTO.NS,2025-02-27,8232.349609375,8028.8662109375,350992.0,0.0
BAJAJ-AUTO.NS,2025-02-28,7902.89990234375,7707.56005859375,580155.0,0.0
BAJAJ-AUTO.NS,2025-03-03,7714.7998046875,7524.109375,497052.0,0.0
BAJAJ-AUTO.NS,2025-03-04,7333.2998046875,7152.0390625,1078953.0,0.0
BAJAJ-AUTO.NS,2025-03-05,7420.2998046875,7236.888671875,749464.0,0.0
BAJAJ-AUTO.NS,2025-03-06,7462.25,7277.8017578125,917093.0,0.0
BAJAJ-AUTO.NS,2025-03-07,7574.75,7387.52099609375,942308.0,0.0
BAJAJ-AUTO.NS,2025-03-10,7383.39990234375,7200.90087890625,495241.0,0.0
BAJAJ-AUTO.NS,2025-03-11,7499.9501953125,7314.5703125,412703.0,0.0
BAJAJ-AUTO.NS,2025-03-12,7515.0498046875,7329.29638671875,529286.0,0.0
BAJAJ-AUTO.NS,2025-03-13,7504.7001953125,7319.20263671875,454776.0,0.0
BAJAJ-AUTO.NS,2025-03-17,7486.0498046875,7301.01318359375,286383.0,0.0
BAJAJ-AUTO.NS,2025-03-18,7486.0498046875,7301.01318359375,0.0,0.0
BAJAJ-AUTO.NS,2025-03-19,7721.85009765625,7530.9853515625,409356.0,0.0
BAJAJ-AUTO.NS,2025-03-20,7920.0,7724.2373046875,606109.0,0.0
BAJAJ-AUTO.NS,2025-03-21,8067.85009765625,7868.43310546875,703280.0,0.0
BAJAJ-AUTO.NS,2025-03-24,8125.5498046875,7924.70654296875,453508.0,0.0
BAJAJ-AUTO.NS,2025-03-25,8006.0,7808.11181640625,824076.0,0.0
BAJAJ-AUTO.NS,2025-03-26,7977.10009765625,7779.92626953125,391366.0,0.0
BAJAJ-AUTO.NS,2025-03-27,7974.2998046875,7777.19482421875,651971.0,0.0
BAJAJ-AUTO.NS,2025-03-28,7878.85009765625,7684.1044921875,392400.0,0.0
BAJAJ-AUTO.NS,2025-04-01,7993.0498046875,7795.4814453125,283618.0,0.0
BAJAJ-AUTO.NS,2025-04-02,8072.9501953125,7873.40673828125,237191.0,0.0
BAJAJ-AUTO.NS,2025-04-03,7912.2001953125,7716.63037109375,470005.0,0.0
BAJAJ-AUTO.NS,2025-04-04,7685.10009765625,7495.1435546875,461228.0,0.0
BAJAJ-AUTO.NS,2025-04-07,7306.7998046875,7126.19384765625,469629.0,0.0
BAJAJ-AUTO.NS,2025-04-08,7498.0498046875,7312.716796875,259199.0,0.0
BAJAJ-AUTO.NS,2025-04-09,7572.2998046875,7385.13134765625,261256.0,0.0
BAJAJ-AUTO.NS,2025-04-11,7768.85009765625,7576.8232421875,290737.0,0.0
BAJAJ-AUTO.NS,2025-04-15,7995.5,7797.87109375,387999.0,0.0
BAJAJ-AUTO.NS,2025-04-16,7961.5,7764.71142578125,294161.0,0.0
BAJAJ-AUTO.NS,2025-04-17,8018.0,7819.81494140625,274331.0,0.0
BAJAJ-AUTO.NS,2025-04-21,8247.5,8043.642578125,285132.0,0.0
BAJAJ-AUTO.NS,2025-04-22,8141.0,7939.77490234375,394636.0,0.0
BAJAJ-AUTO.NS,2025-04-23,8261.5,8057.29638671875,598686.0,0.0
BAJAJ-AUTO.NS,2025-04-24,8201.5,7998.779296875,322100.0,0.0
BAJAJ-AUTO.NS,2025-04-25,8034.0,7835.41943359375,508224.0,0.0
BAJAJ-AUTO.NS,2025-04-28,8096.0,7895.88720703125,282481.0,0.0
BAJAJ-AUTO.NS,2025-04-29,8078.5,7878.81982421875,228383.0,0.0
BAJAJ-AUTO.NS,2025-04-30,8030.0,7831.5185546875,447067.0,0.0
BAJAJ-AUTO.NS,2025-05-02,7820.5,7627.19677734375,379515.0,0.0
BAJAJ-AUTO.NS,2025-05-05,7920.5,7724.72509765625,250175.0,0.0
BAJAJ-AUTO.NS,2025-05-06,7945.5,7749.10693359375,270568.0,0.0
BAJAJ-AUTO.NS,2025-05-07,7849.0,7654.9921875,459640.0,0.0
BAJAJ-AUTO.NS,2025-05-08,7724.5,7533.56982421875,461725.0,0.0
BAJAJ-AUTO.NS,2025-05-09,7682.5,7492.60791015625,248982.0,0.0
BAJAJ-AUTO.NS,2025-05-12,8039.5,7840.78369140625,296774.0,0.0
BAJAJ-AUTO.NS,2025-05-13,8063.0,7863.70263671875,407395.0,0.0
BAJAJ-AUTO.NS,2025-05-14,8102.5,7902.2265625,225717.0,0.0
BAJAJ-AUTO.NS,2025-05-15,8326.0,8120.2021484375,497959.0,0.0
BAJAJ-AUTO.NS,2025-05-16,8482.5,8272.833984375,483122.0,0.0
BAJAJ-AUTO.NS,2025-05-19,8851.0,8632.2255859375,858221.0,0.0
BAJAJ-AUTO.NS,2025-05-20,8565.0,8353.294921875,449936.0,0.0
BAJAJ-AUTO.NS,2025-05-21,8687.5,8472.7666015625,572628.0,0.0
BAJAJ-AUTO.NS,2025-05-22,8733.5,8517.6298828125,916615.0,0.0
BAJAJ-AUTO.NS,2025-05-23,8741.0,8524.9443359375,321989.0,0.0
BAJAJ-AUTO.NS,2025-05-26,8958.5,8737.068359375,440577.0,0.0
BAJAJ-AUTO.NS,2025-05-27,8963.0,8741.45703125,401273.0,0.0
BAJAJ-AUTO.NS,2025-05-28,8849.0,8630.2744140625,312080.0,0.0
BAJAJ-AUTO.NS,2025-05-29,8874.5,8655.14453125,330341.0,0.0
BAJAJ-AUTO.NS,2025-05-30,8607.0,8394.2568359375,1434828.0,0.0
BAJAJ-AUTO.NS,2025-06-02,8513.5,8303.0673828125,457251.0,0.0
BAJAJ-AUTO.NS,2025-06-03,8563.0,8351.34375,566074.0,0.0
BAJAJ-AUTO.NS,2025-06-04,8563.5,8351.83203125,431009.0,0.0
BAJAJ-AUTO.NS,2025-06-05,8557.5,8345.9794921875,381642.0,0.0
BAJAJ-AUTO.NS,2025-06-06,8637.0,8423.5146484375,435024.0,0.0
BAJAJ-AUTO.NS,2025-06-09,8641.0,8427.416015625,443544.0,0.0
BAJAJ-AUTO.NS,2025-06-10,8626.0,8412.787109375,350288.0,0.0
BAJAJ-AUTO.NS,2025-06-11,8719.0,8503.48828125,462124.0,0.0
BAJAJ-AUTO.NS,2025-06-12,8567.0,8355.2451171875,368162.0,0.0
BAJAJ-AUTO.NS,2025-06-13,8463.5,8254.3037109375,250910.0,0.0
BAJAJ-AUTO.NS,2025-06-16,8529.5,8318.671875,203598.0,0.0
BAJAJ-AUTO.NS,2025-06-17,8494.5,8284.537109375,286217.0,0.0
BAJAJ-AUTO.NS,2025-06-18,8468.0,8258.6923828125,561114.0,0.0
BAJAJ-AUTO.NS,2025-06-19,8496.0,8286.0,332303.0,0.0
BAJAJ-AUTO.NS,2025-06-20,8371.0,8371.0,567646.0,0.0
BAJAJ-AUTO.NS,2025-06-23,8286.5,8286.5,271619.0,0.0
BAJAJ-AUTO.NS,2025-06-24,8377.0,8377.0,214129.0,0.0
BAJAJ-AUTO.NS,2025-06-25,8389.5,8389.5,276176.0,0.0
BAJAJ-AUTO.NS,2025-06-26,8433.0,8433.0,371685.0,0.0
BAJAJ-AUTO.NS,2025-06-27,8436.0,8436.0,504248.0,0.0
BAJAJ-AUTO.NS,2025-06-30,8376.0,8376.0,303799.0,0.0
BAJAJ-AUTO.NS,2025-07-01,8399.0,8399.0,363782.0,0.0
BAJAJ-AUTO.NS,2025-07-02,8356.5,8356.5,267604.0,0.0
BAJAJ-AUTO.NS,2025-07-03,8382.5,8382.5,175619.0,0.0
BAJAJ-AUTO.NS,2025-07-04,8433.0,8433.0,183720.0,0.0
BAJAJ-AUTO.NS,2025-07-07,8463.5,8463.5,123117.0,0.0
BAJAJ-AUTO.NS,2025-07-08,8339.5,8339.5,253579.0,0.0
BAJAJ-AUTO.NS,2025-07-09,8361.0,8361.0,157280.0,0.0
BAJAJ-AUTO.NS,2025-07-10,8285.0,8285.0,229552.0,0.0
BAJAJ-AUTO.NS,2025-07-11,8067.0,8067.0,539579.0,0.0
BAJAJ-AUTO.NS,2025-07-14,8087.5,8087.5,248351.0,0.0
BAJAJ-AUTO.NS,2025-07-15,8311.0,8311.0,366546.0,0.0
BAJAJ-AUTO.NS,2025-07-16,8302.5,8302.5,275493.0,0.0
BAJAJ-AUTO.NS,2025-07-17,8330.0,8330.0,249880.0,0.0
BAJAJ-AUTO.NS,2025-07-18,8347.5,8347.5,268313.0,0.0
BAJAJ-AUTO.NS,2025-07-21,8438.5,8438.5,253964.0,0.0
BAJAJ-AUTO.NS,2025-07-22,8295.0,8295.0,302466.0,0.0
BAJAJ-AUTO.NS,2025-07-23,8397.0,8397.0,194644.0,0.0
BAJAJ-AUTO.NS,2025-07-24,8288.5,8288.5,298692.0,0.0
BAJAJ-AUTO.NS,2025-07-25,8075.5,8075.5,554118.0,0.0
BAJAJ-AUTO.NS,2025-07-28,8089.5,8089.5,232171.0,0.0
BAJAJ-AUTO.NS,2025-07-29,8127.5,8127.5,209998.0,0.0
BAJAJ-AUTO.NS,2025-07-30,8043.5,8043.5,222804.0,0.0
BAJAJ-AUTO.NS,2025-07-31,8008.0,8008.0,297025.0,0.0
BAJAJ-AUTO.NS,2025-08-01,8044.5,8044.5,329818.0,0.0
BAJAJ-AUTO.NS,2025-08-04,8187.5,8187.5,221221.0,0.0
BAJAJ-AUTO.NS,2025-08-05,8230.5,8230.5,194083.0,0.0
BAJAJ-AUTO.NS,2025-08-06,8178.5,8178.5,515934.0,0.0
BAJAJ-AUTO.NS,2025-08-07,8229.0,8229.0,456168.0,0.0
BAJAJ-AUTO.NS,2025-08-08,8224.0,8224.0,282679.0,0.0
BAJAJ-AUTO.NS,2025-08-11,8275.0,8275.0,180274.0,0.0
BAJAJ-AUTO.NS,2025-08-12,8196.5,8196.5,184529.0,0.0
BAJAJ-AUTO.NS,2025-08-13,8248.5,8248.5,367519.0,0.0
BAJAJ-AUTO.NS,2025-08-14,8213.5,8213.5,364270.0,0.0
BAJAJ-AUTO.NS,2025-08-18,8588.5,8588.5,995976.0,0.0
BAJAJ-AUTO.NS,2025-08-19,8795.5,8795.5,1052384.0,0.0
BAJAJ-AUTO.NS,2025-08-20,8827.5,8827.5,490202.0,0.0
BAJAJ-AUTO.NS,2025-08-21,8684.5,8684.5,510564.0,0.0
BAJAJ-AUTO.NS,2025-08-22,8679.5,8679.5,369875.0,0.0
BAJAJ-AUTO.NS,2025-08-25,8750.5,8750.5,360880.0,0.0
BAJAJ-AUTO.NS,2025-08-26,8691.5,8691.5,778390.0,0.0
BAJAJ-AUTO.NS,2025-08-28,8689.5,8689.5,394657.0,0.0
BAJAJ-AUTO.NS,2025-08-29,8631.5,8631.5,344340.0,0.0
BAJAJ-AUTO.NS,2025-09-01,8967.0,8967.0,658701.0,0.0
BAJAJ-AUTO.NS,2025-09-02,9030.5,9030.5,548186.0,0.0
BAJAJ-AUTO.NS,2025-09-03,9116.0,9116.0,322758.0,0.0
BAJAJ-AUTO.NS,2025-09-04,9071.0,9071.0,652617.0,0.0
BAJAJ-AUTO.NS,2025-09-05,9084.5,9084.5,231190.0,0.0
BAJAJ-AUTO.NS,2025-09-08,9433.5,9433.5,713087.0,0.0
BAJAJ-AUTO.NS,2025-09-09,9383.0,9383.0,505482.0,0.0
BAJAJ-AUTO.NS,2025-09-10,9244.0,9244.0,454231.0,0.0
BAJAJ-AUTO.NS,2025-09-11,9113.5,9113.5,472941.0,0.0
BAJAJ-AUTO.NS,2025-09-12,8999.5,8999.5,481492.0,0.0
BAJAJ-AUTO.NS,2025-09-15,9025.0,9025.0,325549.0,0.0
BAJAJ-AUTO.NS,2025-09-16,9072.5,9072.5,219134.0,0.0
BAJAJ-AUTO.NS,2025-09-17,9084.0,9084.0,172732.0,0.0
BAJAJ-AUTO.NS,2025-09-18,9075.0,9075.0,183574.0,0.0
BAJAJ-AUTO.NS,2025-09-19,8971.5,8971.5,467648.0,0.0
BAJAJ-AUTO.NS,2025-09-22,9054.5,9054.5,525239.0,0.0
BAJAJ-AUTO.NS,2025-09-23,8984.5,8984.5,451186.0,0.0
BAJAJ-AUTO.NS,2025-09-24,8839.0,8839.0,240914.0,0.0
BAJAJ-AUTO.NS,2025-09-25,8842.5,8842.5,441002.0,0.0
BAJAJ-AUTO.NS,2025-09-26,8702.0,8702.0,335841.0,0.0
BAJAJ-AUTO.NS,2025-09-29,8717.5,8717.5,394174.0,0.0
BAJAJ-AUTO.NS,2025-09-30,8678.5,8678.5,285609.0,0.0
BAJAJ-AUTO.NS,2025-10-01,8626.5,8626.5,551282.0,0.0
BAJAJ-AUTO.NS,2025-10-03,8679.5,8679.5,915075.0,0.0
BAJAJ-AUTO.NS,2025-10-06,8792.0,8792.0,300715.0,0.0
BAJAJ-AUTO.NS,2025-10-07,8904.0,8904.0,490577.0,0.0
BAJAJ-AUTO.NS,2025-10-08,8792.0,8792.0,408647.0,0.0
BAJAJ-AUTO.NS,2025-10-09,8810.0,8810.0,217161.0,0.0
BAJAJ-AUTO.NS,2025-10-10,8946.5,8946.5,228686.0,0.0
BAJAJ-AUTO.NS,2025-10-13,9066.0,9066.0,374531.0,0.0
BAJAJ-AUTO.NS,2025-10-14,9102.5,9102.5,297332.0,0.0
BAJAJ-AUTO.NS,2025-10-15,8998.0,8998.0,300055.0,0.0
BAJAJ-AUTO.NS,2025-10-16,9151.5,9151.5,334619.0,0.0
BAJAJ-AUTO.NS,2025-10-17,9150.5,9150.5,466036.0,0.0
BAJAJ-AUTO.NS,2025-10-20,9124.5,9124.5,303686.0,0.0
BAJAJ-AUTO.NS,2025-10-21,9118.0,9118.0,27642.0,0.0
BAJAJ-AUTO.NS,2025-10-23,9047.0,9047.0,249420.0,0.0
BAJAJ-AUTO.NS,2025-10-24,9076.5,9076.5,332130.0,0.0
BAJAJ-AUTO.NS,2025-10-27,9095.5,9095.5,310061.0,0.0
BAJAJ-AUTO.NS,2025-10-28,9057.5,9057.5,459991.0,0.0
BAJAJ-AUTO.NS,2025-10-29,9034.0,9034.0,226605.0,0.0
BAJAJ-AUTO.NS,2025-10-30,8923.0,8923.0,250532.0,0.0
BAJAJ-AUTO.NS,2025-10-31,8892.5,8892.5,261013.0,0.0
BAJAJ-AUTO.NS,2025-11-03,8922.5,8922.5,206987.0,0.0
BAJAJ-AUTO.NS,2025-11-04,8751.0,8751.0,517334.0,0.0
BAJAJ-AUTO.NS,2025-11-06,8720.5,8720.5,326774.0,0.0
BAJAJ-AUTO.NS,2025-11-07,8721.5,8721.5,290120.0,0.0
BAJAJ-AUTO.NS,2025-11-10,8772.0,8772.0,992874.0,0.0
BAJAJ-AUTO.NS,2025-11-11,8895.0,8895.0,380748.0,0.0
BAJAJ-AUTO.NS,2025-11-12,8868.0,8868.0,439922.0,0.0
BAJAJ-AUTO.NS,2025-11-13,8867.5,8867.5,276001.0,0.0
BAJAJ-AUTO.NS,2025-11-14,8843.0,8843.0,550371.0,0.0
BAJAJ-AUTO.NS,2025-11-17,8945.5,8945.5,457995.0,0.0
BAJAJ-AUTO.NS,2025-11-18,8921.0,8921.0,276172.0,0.0
BAJAJ-AUTO.NS,2025-11-19,8884.5,8884.5,326292.0,0.0
BAJAJ-AUTO.NS,2025-11-20,8979.5,8979.5,189991.0,0.0
BAJAJ-AUTO.NS,2025-11-21,8892.0,8892.0,320271.0,0.0
BAJAJ-AUTO.NS,2025-11-24,9007.5,9007.5,466198.0,0.0
BAJAJ-AUTO.NS,2025-11-25,9048.0,9048.0,482151.0,0.0
BAJAJ-AUTO.NS,2025-11-26,9164.0,9164.0,354143.0,0.0
BAJAJ-AUTO.NS,2025-11-27,9022.5,9022.5,602295.0,0.0
BAJAJ-AUTO.NS,2025-11-28,9073.5,9073.5,432445.0,0.0
BAJAJ-AUTO.NS,2025-12-01,9096.0,9096.0,449503.0,0.0
BAJAJ-AUTO.NS,2025-12-02,9085.5,9085.5,319833.0,0.0
BAJAJ-AUTO.NS,2025-12-03,9000.5,9000.5,412081.0,0.0
BAJAJ-AUTO.NS,2025-12-04,9085.0,9085.0,275604.0,0.0
BAJAJ-AUTO.NS,2025-12-05,9109.0,9109.0,279893.0,0.0
BAJAJ-AUTO.NS,2025-12-08,9026.0,9026.0,299426.0,0.0
BAJAJ-AUTO.NS,2025-12-09,8961.0,8961.0,373015.0,0.0
BAJAJ-AUTO.NS,2025-12-10,8991.0,8991.0,307300.0,0.0
BAJAJ-AUTO.NS,2025-12-11,9053.5,9053.5,136142.0,0.0
BAJAJ-AUTO.NS,2025-12-12,9015.0,9015.0,356060.0,0.0
BAJAJ-AUTO.NS,2025-12-15,8940.0,8940.0,507849.0,0.0
BAJAJ-AUTO.NS,2025-12-16,9008.0,9008.0,278902.0,0.0
BAJAJ-AUTO.NS,2025-12-17,8895.0,8895.0,256364.0,0.0
BAJAJ-AUTO.NS,2025-12-18,8831.0,8831.0,338487.0,0.0
BAJAJ-AUTO.NS,2025-12-19,9002.0,9002.0,215196.0,0.0
BAJAJ-AUTO.NS,2025-12-22,9164.0,9164.0,377385.0,0.0
BAJAJ-AUTO.NS,2025-12-23,9099.0,9099.0,215559.0,0.0
BAJAJ-AUTO.NS,2025-12-24,9170.0,9170.0,167717.0,0.0
